id,bim360_account_id,bim360_project_id,series_id,title,description,summary,status,num_in_series,meeting_location,starts_at,duration,video_conference_link,created_by,updated_by,created_at,updated_at,deleted_at
4c271871-24d6-49c4-9557-c3ee9675e873,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2fe09a36-1810-4b2e-9977-de48df56d9d9,Untitled meeting 4 Aug 2025 16:20,<p>Progress Review&nbsp;</p>,,open,1,,2025-08-04 10:50:42,,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 10:50:42,2025-08-04 10:51:33,
44ffbd97-5119-4039-98b7-4a40d47a55f5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>&nbsp;Weekly design meeting_39</strong></p>,,minutes,3,ONLINE,2025-07-03 10:30:00,60,https://meet.google.com/hfv-imtp-hyu,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 10:15:10,
fb1eb260-7659-4911-be0a-851ed90f6915,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c0d90a9b-bc63-4141-9178-ab21109c0a43,Untitled meeting 5 Aug 2025 15:24,,,open,1,,2025-08-05 09:54:17,,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-05 09:53:49,2025-08-05 09:54:24,2025-08-05 09:54:24
8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09bfe313-d701-4d24-8a7c-834edaa58d87,Untitled meeting 2 Jul 2025 16:56,<p>D-wall Consultant visit for anchor stressing&nbsp;</p>,<p>Cube Test and the Stressing of 02 nos anchors was carried out as per the specifications and result was successful. &nbsp;</p>,open,1,"Centre Point, Ghaziabad",2025-07-02 04:00:55,420,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:26:56,2025-07-02 11:42:55,2025-07-02 11:42:55
1f259767-c020-4837-9f6a-270841b55596,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,436a65bc-5e39-4444-b54a-832525ecf33e,Visit of D-wall Consultant ,<p>Visit for witnessing the anchor stressing&nbsp;</p>,<p>The Test of stressing and cubes were successful as per the specifications&nbsp;</p>,minutes,1,Centre Point Ghaziabad,2025-07-02 04:00:02,420,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:48:05,2025-07-02 11:58:26,
d10bfd86-87e0-4523-9a74-09dc032f8dce,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,424683e1-3d65-4647-9f5b-98aa91e0f7f4,"Untitled meeting May 30, 2025 12:18 PM",,,open,1,,2025-05-30 06:48:22,,,ACNJW4H2RJFR53AV,ACNJW4H2RJFR53AV,2025-05-30 06:47:57,2025-05-30 06:47:59,
5d82b82c-facc-4ee1-9354-2b8d2ab74ab3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3b837e47-ce76-4bbf-ac63-c6b58c6fa90f,Untitled meeting 30 May 2025 12:18,,,open,1,,2025-05-30 06:48:16,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-05-30 06:47:50,2025-05-30 06:47:52,
2a1adb93-2045-4b29-844f-ca925a5a4401,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,651dcb75-a39e-4a6f-be76-19b238fd8560,Design Coordination Meeting 30-May-2025,<p>Design Coordination Review meeting</p>,,open,1,Online & Omaxe office,2025-05-30 08:30:13,60,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:47:14,2025-05-30 06:51:11,
567d4462-095c-4030-a049-1f8ebd87af3e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,651dcb75-a39e-4a6f-be76-19b238fd8560,Design Coordination Meeting 30-May-2025,<p>Design Coordination Review meeting</p>,,open,2,Online & Omaxe office,2025-06-07 08:30:00,60,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:41,
2b699cc5-2d5c-4fa8-8fc4-a174aae8c97c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9d028903-c583-4bb0-9205-56eecfa257cc,Site Overview Meeting,<p>Test</p>,,open,1,Onsite,2025-04-03 11:30:33,30,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:45:34,2025-04-03 10:49:54,
35b91d1b-7f4f-4376-af12-37a0a66403ff,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c063359b-9d4f-4b27-a54b-e6fd5b3fbb9a,MOM of Progress Review Meeting By Yogi Mangla Sir on Date 19.06.25 and Sandipan Sir on Date 20.06.25,<p>Progress Review Meeting&nbsp;</p>,"",open,1,Vrindavan Courtyard Site Office,2025-06-20 08:31:00,,,U8Q2F3P4M3PWWQXF,DVW2J8GUNHESYYKC,2025-06-21 08:30:58,2025-06-23 09:16:28,
a9ef7a63-d07f-4542-b821-0176fd170589,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,312820a9-e1bd-4d90-be39-17be52087e0f,"Untitled meeting Jun 21, 2025 2:53 PM",,,open,1,,2025-06-21 09:23:22,,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:23:16,2025-06-21 09:23:18,
bf887a94-226f-4277-a1fc-8d814f0b3cd0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,56c5fda8-47dd-4d46-aecc-9381c44cb701,"Untitled meeting Jun 21, 2025 2:54 PM",,,open,1,,2025-06-21 09:24:23,,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:24:17,2025-06-21 09:24:19,
a567a9ba-2101-4529-ae17-6e619a00e431,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b683ad31-6d20-4d0e-b1cc-b685c9d95491,"Untitled meeting Jun 21, 2025 2:55 PM",,,open,1,,2025-06-21 09:25:06,,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:24:59,2025-06-21 09:25:02,
34c64be7-9a9c-46dd-a8fd-15a465b956e4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b1d1cc63-e2e4-4b87-91e0-7ca3190555da,Untitled meeting 21 Jun 2025 16:14,"",,open,2,Offline,2025-06-24 03:00:00,30,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:50:44,2025-06-21 10:50:47,
1b89d592-c380-420e-b087-00f06bbe7b75,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b1d1cc63-e2e4-4b87-91e0-7ca3190555da,Untitled meeting 21 Jun 2025 16:14,"","",minutes,1,Offline,2025-06-21 03:00:07,30,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:44:08,2025-06-21 10:53:23,
b34c69f8-7317-4ef1-90bb-87ddac1b5e36,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,96165b03-0b6e-447e-974c-048c4c26955a,"Untitled meeting Jun 6, 2025 11:03 AM","","",open,1,,2025-06-06 05:33:41,,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-06 05:32:37,2025-06-12 08:54:17,2025-06-12 08:54:17
42effba4-2bb7-4d0c-a98a-2ad2b7f36312,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f1675d68-9dc4-407e-a438-ec1539df6051,PROGRESS REVIEW MEETING WITH LA SANI,<p>Progress Review</p>,,minutes,1,Centre Point GHaziabad Site Office,2025-06-03 20:00:00,150,,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:01:32,2025-06-07 10:11:50,
3560602d-d6ed-4972-81e9-fe794055c06c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f1675d68-9dc4-407e-a438-ec1539df6051,PROGRESS REVIEW MEETING WITH LA SANI,<p>Progress Review</p>,,open,2,Centre Point GHaziabad Site Office,2025-06-10 20:00:00,150,,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:44,
658962a2-94fd-409c-969c-389d4b870ca1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,575dbbbd-d4f9-494a-b3ee-12c7a0bc2e81,Untitled meeting 21 May 2025 15:40,,,open,1,,2025-05-21 10:10:07,,,2KP2ZDFMJNQ5UEM8,2KP2ZDFMJNQ5UEM8,2025-05-21 10:09:44,2025-05-21 10:09:46,
3bc24103-6c42-4a21-9494-91724bbefc64,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b63e8102-1353-49d7-990f-c7f9109265e4,Untitled meeting 10 Jun 2025 14:57,"",,open,1,,2025-06-10 09:27:05,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-10 09:26:48,2025-06-10 09:27:16,
5e13d72e-f70c-496d-9189-338a238f4944,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>Weekly design meeting</strong></p>,"",minutes,1,ONLINE,2025-06-12 10:30:00,60,https://meet.google.com/ssy-nypq-vyc,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 05:05:23,2025-06-19 11:54:47,
7ad09128-4e96-4a14-b480-7ffc594240af,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0037a868-51bf-4693-b19a-430f48c202a2,Meeting 1,<p>AA</p>,,minutes,4,Gaziabad,2025-06-13 07:30:00,60,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-13 05:56:42,2025-06-13 05:57:28,
a7c6b312-1453-4e9a-920d-8820f564bbf0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,11805571-71e0-43ff-bb27-9030b3652a3d,Progress Review meeting 13 Jun 2025 14:25,<p>Progress Review Meeting</p>,,minutes,2,Gomti Nagar Project Site,2025-06-14 20:30:00,60,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:57,
2dd1457e-f6c8-4057-8c44-36306a0fb2b1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a211dae4-89a7-4878-aea1-214f7c05a622,Untitled meeting 27 May 2025 17:08,"",,open,1,Online,2025-05-28 05:00:00,60,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:38:34,2025-05-27 11:47:08,
5e4db0c1-1b3d-461d-92a3-f4b5063094c3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,14d3f71f-d93e-4260-b431-f17c8fa6835c,Untitled meeting 6 Aug 2025 10:27,"",,open,1,,2025-08-06 04:57:11,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-08-06 04:56:44,2025-08-06 04:58:55,
58ace718-d104-4afd-87fc-0d22450bf456,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b771599f-3348-47ab-98f8-c4c2196f1663,Untitled meeting 25 Aug 2025 15:29,,,open,1,,2025-08-25 09:59:20,,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-25 09:58:09,2025-08-25 09:58:12,
a0055014-4991-4859-885c-a3447fbb0c10,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d01f8517-3258-477a-8b89-2d1ad965cb4f,Ghaziabad Bus Terminal & Commercial Weekly Meeting,"<p>(19) Design Meeting July 31, &nbsp;2025, &nbsp;2:00PM</p>",,open,2,Online,2025-08-07 08:30:00,60,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:24:00,
f6f1392f-81cb-4025-8674-3426d0a66075,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,fc8022ed-b320-4a76-8ff9-c57172c797f4,Prayagraj Bus Terminal & Commercial weekly meeting ,"<p>(16 )Design meeting Jun 19, 2025, 11:00 AM</p>","<p>All drawings and documents submission shall be followed by target dates.</p>
<p>Meeting ended with a note of Thanks.</p>",minutes,2,Online,2025-06-19 05:30:00,60,https://meet.google.com/ndb-ktyc-eao,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:39:48,
20aa6fbd-0e8d-4260-abbb-915525b6cb9a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,90921097-0d2a-4ccf-881f-79fe24fa9b86,Review Meeting 7 May 2025 11:33,<p>Vrindavan Courtyard Review Meeting</p>,"",minutes,1,Vrindavan Courtyard Site Office,2025-05-06 21:30:00,60,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:04:24,2025-05-08 06:16:05,
b628b131-83cb-40b9-ac15-13b2b6d81480,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c1ec67ac-bb26-481b-a674-f5bb8b47acf2,Untitled meeting 8 May 2025 11:49,,,open,1,,2025-05-07 06:19:00,,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-08 06:19:47,2025-05-08 06:26:38,
e2ba4de6-f6e0-46dc-aabe-2315d706ca12,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b7ffc04c-7cb3-4856-8739-1b9ccfa96b2a,Untitled meeting 19 Aug 2025 14:35,,,open,1,,2025-08-19 09:05:45,,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-19 09:04:29,2025-08-19 09:04:31,
5db2f99e-9247-431a-9f4e-e9f20184dc31,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>&nbsp;Weekly design meeting_42</strong></p>,,minutes,6,ONLINE,2025-07-31 10:30:00,60,meet.google.com/jvz-xdpk-qyo,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-08-07 09:42:34,
217b172a-0e31-476b-a16f-77e5042c52d7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a211dae4-89a7-4878-aea1-214f7c05a622,Untitled meeting 27 May 2025 17:08,"",,open,2,Online,2025-05-31 05:00:00,60,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:48:50,2025-05-27 11:48:53,
c65702d6-a1f3-4264-9124-6d6a893bdfec,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1bc0fa60-0521-47ce-98b5-52a28cb3dcbe,Meeting 7 May 2025 11:46,<p>Progress Review Meeting</p>,,minutes,1,Vrindavan Site,2025-05-07 09:30:00,60,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:16:32,2025-05-08 12:14:58,
58fda15d-6158-4640-acdb-3b79962494de,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69e66005-ecb3-472c-b765-b7c3d72962e1,Vrindavan Courtyard 7 May 2025 15:30,<p>Progress Review Meeting</p>,,minutes,1,Vrindavan Courtyard Site Office,2025-05-07 10:00:00,30,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 07:30:28,2025-05-08 12:30:14,
505dbcb0-e695-4618-84ce-68637cb93864,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ee7d6104-d42b-4342-8ed2-4693698fd447,"Untitled meeting Jun 10, 2025 12:15 PM",,,open,1,,2025-06-10 06:45:20,,,CB529JQ2QBCAWGUE,CB529JQ2QBCAWGUE,2025-06-10 06:45:21,2025-06-10 06:45:24,
bf9bc3e3-d55b-41cd-954f-0bcbaa74c7a4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6b8e86af-3354-4ff8-8cb3-0767816649bf,Untitled meeting 2 Jul 2025 17:13,<p>Anchor ID P85-A1</p>,,open,1,,2025-07-02 11:43:37,,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:43:37,2025-07-02 11:45:48,
ccc3556a-5376-462b-9bd8-072fe939fc08,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d01f8517-3258-477a-8b89-2d1ad965cb4f,Ghaziabad Bus Terminal & Commercial Weekly Meeting,"<p>(19) Design Meeting July 31, &nbsp;2025, &nbsp;2:00PM</p>",,minutes,3,Online,2025-08-21 08:30:00,90,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:41:14,
a505e973-8aeb-4b1b-b41b-e8dd77f972b9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0ea3d1dc-0aa3-4304-a2ea-119b7178c4ee,Progress Review Meeting With Indigo ,<p>Progress review meeting with Indigo</p>,"",minutes,2,"Centre point, Ghaziabad ",2025-08-04 08:30:00,60,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-05 03:44:59,
7237d155-cc89-4bc4-afb0-718a6a65e9c2,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>&nbsp;Weekly design meeting_40</strong></p>,,minutes,4,ONLINE,2025-07-17 10:30:00,60,https://meet.google.com/hfv-imtp-hyu,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:32:25,
b318925e-4d3c-4da7-b427-d919809edb03,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>&nbsp;Weekly design meeting_38</strong></p>,,minutes,2,ONLINE,2025-06-19 10:30:00,60,https://meet.google.com/ssy-nypq-vyc,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 12:10:27,
0a43672c-1645-4042-86d8-a51faf4553cb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9156ff61-a1cc-42ad-bd24-2f379ca875a1,"Meeting With Ralhan Cons. Pvt. Ltd. Centre Point, Ghaziabad ",<p>Kick Off Meeting&nbsp;</p>,"",minutes,1,"Centre Point, Ghaziabad ",2025-08-04 05:30:06,90,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:53:07,2025-08-11 10:59:56,
dca63b9b-6e96-4be7-91e4-c136ba77059c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c43f2577-02a1-423d-8ad4-db54d862dc77,"Untitled meeting Aug 12, 2025 2:14 PM",<p>Demo</p>,"",open,1,,2025-08-09 08:44:00,,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-08-12 08:43:07,2025-08-12 08:45:10,2025-08-12 08:45:10
3bf70d25-fe70-45c4-b5ec-58663d6b6fd6,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2d9d5818-80db-4e75-8109-c3ed193983c3,Untitled meeting 31 Jul 2025 15:08,,,open,1,,2025-07-31 09:38:40,,,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:38:08,2025-07-31 09:38:10,
682021fa-69d1-4ea7-a040-dac2551bb6f3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3771010a-6afb-4d8b-a151-fd85c7a07f40,Untitled meeting 31 Jul 2025 15:09,<p>Review Meeting</p>,,open,2,aq,2025-08-03 19:30:00,30,,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:45:11,2025-07-31 09:45:14,
5919a53f-9ef2-4806-b5c2-87af72275970,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3771010a-6afb-4d8b-a151-fd85c7a07f40,Untitled meeting 31 Jul 2025 15:09,<p>Review Meeting</p>,,minutes,1,aq,2025-07-30 19:30:08,30,,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:38:36,2025-07-31 09:46:34,
9ed1d040-4040-4afd-9f38-2ff09a8d0c68,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c4bb4aed-bdda-46f7-b573-cb422f99b638,"Untitled meeting Jun 5, 2025 1:22 PM","",,open,1,,2025-06-05 07:52:26,,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-05 07:52:27,2025-06-05 07:54:26,
915d39ad-1cc3-471b-b38a-e5c0c4fa4dab,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,fc7a7a25-e58a-4e62-98ab-0ce3ea9cf63d,Untitled meeting 19 May 2025 15:45,,,open,1,,2025-05-19 10:15:59,,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-19 10:15:32,2025-05-19 10:15:34,
