id,version,bim360_account_id,bim360_project_id,name,description,is_default,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
65034dad-b309-4345-acda-fee85494802d,4392327,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,Default,,t,2025-05-30 11:50:11.392,7G5ALB7C2DNA,2025-05-30 11:50:11.392,7G5ALB7C2DNA,,
4f56d95f-2fb1-4ed2-9880-e0e26a17a76a,4395508,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,Default,,t,2025-05-31 06:54:44.919,7G5ALB7C2DNA,2025-05-31 06:54:44.919,7G5ALB7C2DNA,,
eceefa8e-56b2-4187-88d5-31ff50de3e47,4395509,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,Default,,t,2025-05-31 06:56:32.7,7G5ALB7C2DNA,2025-05-31 06:56:32.7,7G5ALB7C2DNA,,
e2093a82-ba0e-47ce-804e-8d3bc1542c12,3968894,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,Default,,t,2025-02-10 11:53:27.678,7G5ALB7C2DNA,2025-02-10 11:53:27.678,7G5ALB7C2DNA,,
f578a5bf-0c88-4a81-bb32-3e23bb43c366,4027683,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Default,,t,2025-02-25 06:04:21.126,7G5ALB7C2DNA,2025-02-25 06:04:21.126,7G5ALB7C2DNA,,
eeb4b3d3-1142-4e92-9a33-fabf3346bb1e,4353263,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,Default,,t,2025-05-21 10:38:32.324,7G5ALB7C2DNA,2025-05-21 10:38:32.324,7G5ALB7C2DNA,,
1f6bffba-bc73-4b6e-86d1-3ea5b0a9ed73,4353285,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,Default,,t,2025-05-21 10:51:07.861,7G5ALB7C2DNA,2025-05-21 10:51:07.861,7G5ALB7C2DNA,,
ecf4f593-2f9b-4e60-951f-a53c35562e57,4353373,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,Default,,t,2025-05-21 11:29:32.148,7G5ALB7C2DNA,2025-05-21 11:29:32.148,7G5ALB7C2DNA,,
edac2363-886b-4801-9c29-f584a7e484a8,4423998,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,Default,,t,2025-06-09 07:21:50.528,7G5ALB7C2DNA,2025-06-09 07:21:50.528,7G5ALB7C2DNA,,
80dc285d-8a6b-46f5-90ee-2723bb9c3cd7,4017213,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,Default,,t,2025-02-21 13:16:55.378,7G5ALB7C2DNA,2025-02-21 13:16:55.378,7G5ALB7C2DNA,,
