id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
ae30c953-1975-57c2-9bbd-f2af1d127895,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.13872,"",2025-03-21 06:33:35.107694,"",Qualification Data,qualification_data,t
5d7f0675-8763-52e3-8a62-e08f9c7b9e0b,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138738,"",2025-03-21 06:33:35.107694,"",Certificates,certificates,t
4b19e150-bbf2-5942-abfe-697a4eb73367,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138756,"",2025-03-21 06:33:35.107694,"",O&M Manuals,om_manuals,t
a7ac91d2-fcaf-52c0-bdf5-aca364e55182,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138517,"",2025-03-21 06:33:35.107694,"",Mockup,mockup,t
c8858a89-38b7-5fc4-960d-1d3a6ed75035,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138684,"",2025-03-21 06:33:35.107694,"",Samples,samples,t
7a639d2e-5e5b-542d-b57b-8c6f2eefcb63,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138627,"",2025-03-21 06:33:35.107694,"",Documentation,documentation,t
706e83fc-9167-5a6b-9e62-096277772873,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138773,"",2025-03-21 06:33:35.107694,"",Other,other,t
d87c188c-e663-5d88-8381-3c38e94e8440,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.13855,"",2025-03-21 06:33:35.107694,"",Reports,reports,t
93910384-cc3c-5a5b-b514-a93192ef8224,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138645,"",2025-03-21 06:33:35.107694,"",Attic Stock,attic_stock,t
c91f7474-4857-53b7-9dc1-a7f939918b1d,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138465,"",2025-03-21 06:33:35.107694,"",Schedule,schedule,t
fddee626-a88b-5930-98cb-5ed0a0515985,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.13857,"",2025-03-21 06:33:35.107694,"",Product Data,product_data,t
e0dcb1c3-e9a8-559d-b19a-b388233c47f2,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138665,"",2025-03-21 06:33:35.107694,"",Test Data,test_data,t
6b087161-78ce-539f-89f4-c110ee1115d5,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.71548,3NH2Q57QKQWJE37V,2025-06-24 07:07:36.778368,"",Air Cooled Chillers,attic_stock,t
78236a00-74ea-5a96-bb3e-9624831978a8,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715713,3NH2Q57QKQWJE37V,2025-06-24 07:08:06.781255,"",Barrication Work,leed,t
635492a2-ffd9-5388-9ec8-f6944e38d448,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715733,3NH2Q57QKQWJE37V,2025-06-24 07:07:36.778368,"",Architecture,certificates,t
e73aaee7-9152-5fa8-856e-61f785e78fe7,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715773,3NH2Q57QKQWJE37V,2025-06-24 07:08:36.784965,"",DG Low Side Works,other,t
94468a9c-f430-5044-a9f9-08f5c7288266,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715569,3NH2Q57QKQWJE37V,2025-06-24 07:09:06.78082,"",D Wall Work,qualification_data,t
b2135551-3373-5cbe-9221-8e21e01dd5eb,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715611,3NH2Q57QKQWJE37V,2025-06-24 07:08:06.781255,"",Automated Irrigation Syste,documentation,t
ea085806-0229-5174-909e-0379afebe3dd,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715693,3NH2Q57QKQWJE37V,2025-06-24 07:08:36.784965,"",Chinaware's & CP Fittings,mockup,t
22690f56-9a2a-57e5-8d73-bf4226158364,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715673,3NH2Q57QKQWJE37V,2025-06-24 07:10:07.161317,"",Finishing & Interior Works of Food Court,shop_drawings,t
3fb22322-722e-594d-89d7-5021d519b0fe,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.71559,3NH2Q57QKQWJE37V,2025-06-24 07:08:36.784965,"","Civil, Structure & Finishing Works",om_manuals,t
3d9e70f4-cedd-5567-9d27-beda69e72cf9,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715547,3NH2Q57QKQWJE37V,2025-06-24 07:09:36.780578,"",Electrical Works,reports,t
5d42cfbb-888f-551e-8d39-2bb69f742825,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715632,3NH2Q57QKQWJE37V,2025-06-24 07:09:06.78082,"",DG's & Transformer,product_data,t
5da8aee7-7d46-5d3b-b099-002844a331fb,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715793,3NH2Q57QKQWJE37V,2025-06-24 07:09:36.780578,"",Electromechanical works for Water features,samples,t
f4013802-9ca0-5977-9b4e-bc3d824a247c,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715753,3NH2Q57QKQWJE37V,2025-06-24 07:10:07.161317,"",Fire Alarm & PA System,warranty_guarantee,t
b32e9889-74d7-594a-89d0-d0991e740598,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715522,3NH2Q57QKQWJE37V,2025-06-24 07:10:07.161317,"","Elevators, Escalators & Dumbwaiters",schedule,t
9c6e7cb3-6dd5-5c63-b254-2f12cd966201,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-03-21 06:45:02.715652,3NH2Q57QKQWJE37V,2025-06-24 07:10:07.161317,"",Finishing Work,test_data,t
2ce40876-3c95-4b75-996a-3ef1c47a762f,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:10:29.489801,3NH2Q57QKQWJE37V,2025-06-24 07:10:36.807757,3NH2Q57QKQWJE37V,GA Drawings,,t
e1c160f7-4fb4-414a-a753-41bfa039ef1d,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:10:20.476153,3NH2Q57QKQWJE37V,2025-06-24 07:10:36.807757,3NH2Q57QKQWJE37V,Fire Extinguishers & Fire Safety Equipment's,,t
a1afbc66-23bb-4356-8e76-1a9adb2860d6,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:10:41.424748,3NH2Q57QKQWJE37V,2025-06-24 07:11:06.780764,3NH2Q57QKQWJE37V,Glazing & Façade Works,,t
0885b570-307d-456e-b5c3-c716f02948d7,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:10:54.145826,3NH2Q57QKQWJE37V,2025-06-24 07:11:06.780764,3NH2Q57QKQWJE37V,Horticulture Items,,t
500668bd-e3af-49ce-b623-72762c6a8426,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:01.947785,3NH2Q57QKQWJE37V,2025-06-24 07:11:06.780764,3NH2Q57QKQWJE37V,HVAC Works,,t
cb54ce47-8dee-4611-960a-350f3aa33bc3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:23.686754,3NH2Q57QKQWJE37V,2025-06-24 07:11:36.781036,3NH2Q57QKQWJE37V,Lightening Protection Works,,t
3c9206b9-d448-4ea7-8fec-3594dce98f91,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:29.889166,3NH2Q57QKQWJE37V,2025-06-24 07:11:36.781036,3NH2Q57QKQWJE37V,Light Fixtures,,t
3c206094-0e89-428c-b916-3df7dd3474cc,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:11.509535,3NH2Q57QKQWJE37V,2025-06-24 07:11:36.781036,3NH2Q57QKQWJE37V,Interior works for Service Apartment,,t
bcb6d039-59fd-4430-a7e1-c05e79201de1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:56.683503,3NH2Q57QKQWJE37V,2025-06-24 07:12:06.803116,3NH2Q57QKQWJE37V,Mechanical Stack Parking,,t
48fb36e3-5d80-4f43-aecd-ded6480ef342,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:40.773614,3NH2Q57QKQWJE37V,2025-06-24 07:12:06.803116,3NH2Q57QKQWJE37V,Loose Furniture's,,t
79507fe1-f24c-49d6-8213-85e9ec94911d,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:11:49.030102,3NH2Q57QKQWJE37V,2025-06-24 07:12:06.803116,3NH2Q57QKQWJE37V,LPG Distribution and Gas Bank,,t
c8eca552-8fcc-4a80-a018-985632c267c9,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:20:35.291086,3NH2Q57QKQWJE37V,2025-06-24 07:20:36.780247,3NH2Q57QKQWJE37V,MEPF,,t
8d95d69c-51f9-47b1-840c-788b52b9f76b,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:20:50.915146,3NH2Q57QKQWJE37V,2025-06-24 07:21:06.781553,3NH2Q57QKQWJE37V,Mist Cooling Works,,t
f2956cbe-e8ce-490e-915a-ae778d3da939,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:21:04.561016,3NH2Q57QKQWJE37V,2025-06-24 07:21:06.781553,3NH2Q57QKQWJE37V,Organic Waste Converter,,t
cb9ee8a2-2171-4249-a9a6-02e4a32918ae,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:21:20.205072,3NH2Q57QKQWJE37V,2025-06-24 07:21:36.77928,3NH2Q57QKQWJE37V,Plumbing & Fire Fighting Works,,t
04f18abb-022d-4b1b-86d5-5818e5ff5381,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:21:57.421674,3NH2Q57QKQWJE37V,2025-06-24 07:22:06.80516,3NH2Q57QKQWJE37V,Signages & Brandings,,t
97893f6c-bb5e-40c8-88b8-53add191f360,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:21:38.650999,3NH2Q57QKQWJE37V,2025-06-24 07:22:06.80516,3NH2Q57QKQWJE37V,Reinforcement Steel,,t
858ddaca-b9f4-440e-80f9-e49c8f7617dd,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:21:47.408602,3NH2Q57QKQWJE37V,2025-06-24 07:22:06.80516,3NH2Q57QKQWJE37V,Sculptures,,t
118abbf7-3ee0-4dfd-8093-f1a8b796a52e,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:22:34.629826,3NH2Q57QKQWJE37V,2025-06-24 07:22:36.78147,3NH2Q57QKQWJE37V,Structure,,t
2516bb4f-ec3e-4215-9ac1-7e8e47ee8cc3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:22:08.328062,3NH2Q57QKQWJE37V,2025-06-24 07:22:36.78147,3NH2Q57QKQWJE37V,Solar Energy Electrical & Heating System,,t
6ac66d98-151c-4360-8fd2-03ea29bd2c73,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:22:25.854952,3NH2Q57QKQWJE37V,2025-06-24 07:22:36.78147,3NH2Q57QKQWJE37V,STP & WTP Electromechanical Works,,t
584d5a6d-966c-49be-b0f2-0ebbf3fffdad,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 07:22:43.141829,3NH2Q57QKQWJE37V,2025-06-24 07:23:06.787385,3NH2Q57QKQWJE37V,Structure Work,,t
7c69f580-4842-4a57-a565-a3b92501f91f,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 08:40:19.466085,3NH2Q57QKQWJE37V,2025-06-24 08:40:37.115924,3NH2Q57QKQWJE37V,UPVC Works,,t
d36c3cd4-6531-4e83-ae94-ec56e7634f88,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 08:40:11.977079,3NH2Q57QKQWJE37V,2025-06-24 08:40:37.115924,3NH2Q57QKQWJE37V,Turnstiles & Boom Barriers,,t
bc212edc-6e77-4243-bb2c-4f3ba0b2a098,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2025-06-24 08:40:27.852439,3NH2Q57QKQWJE37V,2025-06-24 08:40:37.115924,3NH2Q57QKQWJE37V,Waterproofing Works,,t
3db7ab78-7a06-5313-8b6d-fe3ed1cc3a3f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846301,3NH2Q57QKQWJE37V,2025-06-23 08:51:06.392575,"",Air Cooled Chillers,attic_stock,t
6b9e9139-0679-45b8-851f-bc88fb0823c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:51:23.000049,3NH2Q57QKQWJE37V,2025-06-23 08:51:36.41703,3NH2Q57QKQWJE37V,Architecture,,t
45f57306-97f6-5cd1-824f-ebc1546fe2d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846415,3NH2Q57QKQWJE37V,2025-06-23 08:52:06.509677,"",Warranty/Guarantee,warranty_guarantee,f
6df5c928-cfbd-50bc-a2dd-3096489dda5d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846526,3NH2Q57QKQWJE37V,2025-06-23 08:52:36.393869,"",Test Data,test_data,f
96dbf4cd-484c-52ae-b290-3356cada3d2c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846451,3NH2Q57QKQWJE37V,2025-06-23 08:52:36.393869,"",Schedule,schedule,f
5d765554-7c3f-5844-a5e1-e6e1aaed75c8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846278,3NH2Q57QKQWJE37V,2025-06-23 08:52:36.393869,"",Automated Irrigation System,certificates,t
b161d19f-57e5-545a-9f79-0492ad9aec7e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.84634,3NH2Q57QKQWJE37V,2025-06-23 08:52:36.393869,"",Shop Drawings,shop_drawings,f
429e9370-3ded-58aa-aeb6-13165509ebce,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846508,3NH2Q57QKQWJE37V,2025-06-23 08:53:06.396955,"",Barrication Work,documentation,t
332c9964-0028-5259-8378-3ee423a5e8d8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846433,3NH2Q57QKQWJE37V,2025-06-23 08:53:06.396955,"",Chinaware's & CP Fittings,leed,t
ce9bb745-d4ae-586b-a7c4-ff246c2e9df7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846397,3NH2Q57QKQWJE37V,2025-06-23 08:53:36.419877,"","Civil, Structure & Finishing Works",mockup,t
8d60b0fa-3b7c-5cc0-a157-83979d3188b3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846489,3NH2Q57QKQWJE37V,2025-06-23 08:53:36.419877,"",DG Low Side Works,om_manuals,t
66275659-51ab-5b1d-9f8c-eb1668dca6b2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846378,3NH2Q57QKQWJE37V,2025-06-23 08:53:36.419877,"",DG's & Transformer,other,t
d4cb8794-563c-5317-bbd2-bf71b250372e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846359,3NH2Q57QKQWJE37V,2025-06-23 08:53:36.419877,"",D Wall Work,product_data,t
7302df95-60a3-561a-9c75-c1fbd8131604,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846321,3NH2Q57QKQWJE37V,2025-06-23 08:54:06.396852,"",Electrical Works,qualification_data,t
32cd054b-fbac-595c-9d78-dbdb0ab0ab9e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.846237,3NH2Q57QKQWJE37V,2025-06-23 08:54:06.396852,"",Electromechanical works for Water features,reports,t
bcb65b90-e64b-52ce-b75f-fff57dc38869,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-03-21 09:13:10.84647,3NH2Q57QKQWJE37V,2025-06-23 08:54:06.396852,"","Elevators, Escalators & Dumbwaiters",samples,t
39b65d99-bd25-4b48-b8b9-085ddbd00dcc,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:54:12.406374,3NH2Q57QKQWJE37V,2025-06-23 08:54:36.395194,3NH2Q57QKQWJE37V,Finishing & Interior Works of Food Court,,t
