id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
96045b05-d115-4dac-bbc4-766e3afef5a7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5919a53f-9ef2-4806-b5c2-87af72275970,M3S24VBQJBGLZH2B,organizer,present,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:38:36,2025-07-31 09:42:53,
697dc6b3-bead-474e-9860-50916e3074c1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5919a53f-9ef2-4806-b5c2-87af72275970,3NH2Q57QKQWJE37V,invitee,present,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:39:28,2025-07-31 09:42:57,
4e6e7a30-a974-4e90-8915-e2a47ee9b70f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,13022148-c1bf-427a-84fd-7d20c43f3322,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 09:32:10,2025-06-05 09:32:10,
4d81c001-fa89-475c-9e74-ee846f7e4864,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,03abab20-024c-42d5-9d36-5a36042af463,E8X2CHN6NP9MT4HA,organizer,missing,E8X2CHN6NP9MT4HA,E8X2CHN6NP9MT4HA,2025-06-05 10:29:42,2025-06-05 10:29:42,
16d9e5f5-bc5e-4f3e-996a-436d06eceddc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,03abab20-024c-42d5-9d36-5a36042af463,JPRBPWYY6F8Q,invitee,missing,E8X2CHN6NP9MT4HA,E8X2CHN6NP9MT4HA,2025-06-05 10:29:42,2025-06-05 10:29:42,
e190875f-8525-4aa8-8c0f-f397f7dcb881,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f5260134-2bd9-41f0-80f6-b41e3fef4350,7XGJKR7GMJ4QN93J,organizer,missing,7XGJKR7GMJ4QN93J,CMJ2N3U8MSMRM8ZA,2025-06-05 09:36:31,2025-06-05 10:20:38,
02875576-3662-4654-b2dc-2573e9aa2cdb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f5260134-2bd9-41f0-80f6-b41e3fef4350,CMJ2N3U8MSMRM8ZA,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 09:39:08,2025-06-05 10:21:19,
1732d88d-c9ef-4825-acc8-20c493080153,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f5260134-2bd9-41f0-80f6-b41e3fef4350,HJQ2F2PVKF9BT95Z,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 10:21:00,2025-06-05 10:21:19,
3ee54644-d103-415f-857f-cd29dfe8b3d8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f5260134-2bd9-41f0-80f6-b41e3fef4350,YJV2UM8AM54LC85B,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 10:21:00,2025-06-05 10:21:19,
2754e11e-4d2d-45f2-9039-49418596dc78,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 10:54:22,2025-06-05 10:54:22,
ef738a2d-84af-42d8-ab45-6766137b8438,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,DQ72WAMCK3PT3T58,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:03:38,2025-06-05 11:03:50,
51f64e1e-2422-401c-81ae-a6f3aa3414b0,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,YQH2SLPMM8Q48DDT,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:03:38,2025-06-05 11:03:38,
808bc4d0-c0c1-48f8-9ba8-db06a2cb5ab3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,CMJ2N3U8MSMRM8ZA,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:03:38,2025-06-05 11:03:38,
36b0b66b-2080-4775-882b-ff7a87db65df,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,WGZMNSNY5MBR,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:03:38,2025-06-05 11:03:44,
de6b5dd5-c6bf-46d1-bec2-55ff26746f5e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,UVZ2LVH7JFCRPWMD,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:03:38,2025-06-05 11:03:47,
718c301c-0114-4791-9664-47eb25d6bcce,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,3NGJNZCXN8PBNTRV,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:14:35,2025-06-05 11:14:35,
4f3cdcec-86a7-4b7e-b78b-a0e4193b1967,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,YJV2UM8AM54LC85B,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:14:35,2025-06-05 11:14:35,
a4d38be3-bcc3-4b79-b049-4836fe452c57,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,HJQ2F2PVKF9BT95Z,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:14:35,2025-06-05 11:14:35,
af559a51-eafc-4031-9cf6-77ab15bf3651,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41dad05-e632-4871-b558-ebca9d545769,3AJ2UBWNPMNWLHCM,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 11:14:35,2025-06-05 11:14:35,
23d57591-4d4a-4f08-b7e8-af68a14aec4b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2f7a80e8-624f-4263-91ed-04e3f821346a,E8X2CHN6NP9MT4HA,organizer,missing,E8X2CHN6NP9MT4HA,E8X2CHN6NP9MT4HA,2025-05-30 09:53:27,2025-05-30 09:54:17,
3a84c5a6-9cd1-405a-a1f9-cbcd48bdeb71,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2f7a80e8-624f-4263-91ed-04e3f821346a,JPRBPWYY6F8Q,invitee,present,E8X2CHN6NP9MT4HA,E8X2CHN6NP9MT4HA,2025-05-30 09:54:14,2025-05-30 09:54:20,
dcb69aaa-f3eb-4d07-8461-a2fa25ed8534,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ce847fd9-5768-4625-9476-2188ba8aebd1,U732BF28QXVF87C9,organizer,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:08,2025-04-24 09:41:08,
70b6aa60-2cd1-45ab-ae19-c9e552a8d66e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e38669b3-34dc-4e63-a012-506dd95651de,CMJ2N3U8MSMRM8ZA,invitee,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:29,2025-04-24 09:41:29,
a9aab743-59c8-4cc6-a4d2-d7ae61809ed6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e38669b3-34dc-4e63-a012-506dd95651de,U732BF28QXVF87C9,organizer,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:29,2025-04-24 09:41:29,
f76c28cb-19a8-4836-8450-8a919a9d5536,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e38669b3-34dc-4e63-a012-506dd95651de,V9Q2X946QA52XTJG,invitee,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:29,2025-04-24 09:41:29,
85d4d2ed-b42e-4267-95d7-21642cda1010,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d45ebf10-4d8c-4ddf-8021-6041fde96c40,U732BF28QXVF87C9,organizer,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:36:24,2025-04-24 09:36:24,
0229bffd-1401-4226-9046-e5f63f41fc22,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d45ebf10-4d8c-4ddf-8021-6041fde96c40,CMJ2N3U8MSMRM8ZA,invitee,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:38:13,2025-04-24 09:38:13,
5f5d6a91-86c6-4a61-9d19-220eddf83e8a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d45ebf10-4d8c-4ddf-8021-6041fde96c40,V9Q2X946QA52XTJG,invitee,missing,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:38:30,2025-04-24 09:38:30,
f067fd42-9b68-4ec3-aa7c-e9a434033824,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1f1aecf7-0aa0-4fe7-a39c-fbb80d2c7139,U732BF28QXVF87C9,organizer,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:40:38,2025-04-24 09:40:38,
aa56fdbc-0a8e-4e72-9783-a507d3ef410c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,YJV2UM8AM54LC85B,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
23cc759d-e8d0-48fb-8ab8-500a22299be6,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,HJQ2F2PVKF9BT95Z,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
09fee37a-c9ac-429d-a945-204d12cff306,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,3NGJNZCXN8PBNTRV,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
f0c71301-df81-40b3-a01e-a45c59a3a8c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,3AJ2UBWNPMNWLHCM,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
dda08959-fc52-424e-882b-ceb739542218,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,7XGJKR7GMJ4QN93J,organizer,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
c074cfed-902d-481c-a3ea-ed56273fdbf6,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,UVZ2LVH7JFCRPWMD,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
01f01c77-8de5-4ffe-b50f-8fc13f253f54,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,YQH2SLPMM8Q48DDT,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
e80f3719-99ca-4c61-a45c-5221b801ebff,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,DQ72WAMCK3PT3T58,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
7c7bfb0d-72ea-4490-bb4d-12b98ae87555,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,WGZMNSNY5MBR,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
60ecd139-92b1-4edb-bfa6-0bd689891470,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a505e973-8aeb-4b1b-b41b-e8dd77f972b9,CMJ2N3U8MSMRM8ZA,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:50:04,2025-08-04 03:50:04,
f8f04b7e-d4d9-4d57-9cb1-3b6b199b96d8,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f947e284-c777-4f09-a56c-2b766e343e17,7UBTJ2JUZS54,organizer,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 11:38:30,2025-06-12 11:43:27,2025-06-12 11:43:27
a4314481-722d-48d9-944d-071e08d4976d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,CMJ2N3U8MSMRM8ZA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:34,
f7e0bc29-46d6-436b-8fb9-c8bfc23d985a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,G5LJ2CH9PRAMRT7X,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:36,
cf5a8e8b-a301-4747-908a-c082473be27f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,WMZ2BALML3JQXZCF,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:32,
30de5dc1-f750-4f55-9ced-c6f9dcb1442f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,7UBTJ2JUZS54,organizer,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:31,
51becfcb-940c-4857-9894-2c6e903c96a6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,7U4JFSY4QDWLDBBX,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:34,
ac82f7b7-d2ad-4a8e-971a-32ab5a00e953,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,DEFJY3LUP6UBKWPS,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:38,
d886d84b-0e84-4673-afb6-519e2e234f5a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,H4J29KZBMAKAE737,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:33,
