id,bim360_account_id,bim360_project_id,project_id,referencer_urn,photo_id,created_at,edge_urn
30905019,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/16f0e834-6a58-48ab-b7f8-2c678dcbffaa,d092334a-841c-4911-bf2e-70453825bd20,2025-05-18 12:53:38.357227,
30905020,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/16f0e834-6a58-48ab-b7f8-2c678dcbffaa,be7374ba-ab4e-4540-93e6-8736c0ee95aa,2025-05-18 12:53:38.35723,
30905021,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/16f0e834-6a58-48ab-b7f8-2c678dcbffaa,40f8dba6-8d6e-4dfa-bffd-fd336a05dbcc,2025-05-18 12:53:38.357232,
30905804,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f679f4cf-c089-4a2b-9b84-b14129630601,urn:acs.rfis:rfi:f679f4cf-c089-4a2b-9b84-b14129630601/346cb945-c348-4f4c-8402-11dc4e7e4628,45699ac3-f689-46c2-92c4-4e79b885cc7b,2025-05-20 10:30:16.41447,
30905805,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f679f4cf-c089-4a2b-9b84-b14129630601,urn:acs.rfis:rfi:f679f4cf-c089-4a2b-9b84-b14129630601/346cb945-c348-4f4c-8402-11dc4e7e4628,0466dc22-7158-4b80-b6a3-b1afa93cb5e4,2025-05-20 10:30:16.414475,
30905802,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f679f4cf-c089-4a2b-9b84-b14129630601,urn:acs.rfis:rfi:f679f4cf-c089-4a2b-9b84-b14129630601/346cb945-c348-4f4c-8402-11dc4e7e4628,45699ac3-f689-46c2-92c4-4e79b885cc7b,2025-05-20 10:30:16.375019,
30905803,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f679f4cf-c089-4a2b-9b84-b14129630601,urn:acs.rfis:rfi:f679f4cf-c089-4a2b-9b84-b14129630601/346cb945-c348-4f4c-8402-11dc4e7e4628,0466dc22-7158-4b80-b6a3-b1afa93cb5e4,2025-05-20 10:30:16.375023,
30907592,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ada6015d-9fce-4f2c-b20f-fc9122d2face,urn:acs.rfis:rfi:ada6015d-9fce-4f2c-b20f-fc9122d2face/63a8591c-f7bd-4448-8d90-e3894eb810e8,b86968fe-7922-4f84-a39b-012c3769ada5,2025-05-22 04:20:03.465171,
30907593,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ada6015d-9fce-4f2c-b20f-fc9122d2face,urn:acs.rfis:rfi:ada6015d-9fce-4f2c-b20f-fc9122d2face/63a8591c-f7bd-4448-8d90-e3894eb810e8,9f18725a-c9e0-41d9-90ac-69ccd80587ee,2025-05-22 04:20:03.465177,
30907594,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ada6015d-9fce-4f2c-b20f-fc9122d2face,urn:acs.rfis:rfi:ada6015d-9fce-4f2c-b20f-fc9122d2face/63a8591c-f7bd-4448-8d90-e3894eb810e8,a9a44aa1-f837-4efc-88e6-3a9f5d9dd135,2025-05-22 04:20:03.465179,
30907639,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f679f4cf-c089-4a2b-9b84-b14129630601,urn:acs.rfis:rfi:f679f4cf-c089-4a2b-9b84-b14129630601/4dbed860-0879-4aa4-9a98-1f20405dd952,e1bdbfe0-d55e-4788-96ae-c5f7d76c25a1,2025-05-22 06:41:37.29538,
30910582,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/eabfeed2-bcf3-4530-b2c3-20fbdd3f965a,d1799e16-7455-477e-b1f3-8daed1f60038,2025-05-26 05:43:43.382004,
30910584,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/eabfeed2-bcf3-4530-b2c3-20fbdd3f965a,8960237b-808e-422f-b20d-041568e71266,2025-05-26 05:43:43.382008,
30910583,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/eabfeed2-bcf3-4530-b2c3-20fbdd3f965a,d1799e16-7455-477e-b1f3-8daed1f60038,2025-05-26 05:43:43.385998,
30910585,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/eabfeed2-bcf3-4530-b2c3-20fbdd3f965a,8960237b-808e-422f-b20d-041568e71266,2025-05-26 05:43:43.386002,
30964743,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,86b1572b-ce64-4c26-a835-82f6ec20c275,2025-07-28 13:07:37.449649,
30964744,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,d1fbd7ac-6048-45d0-9a90-b7eafb15ae0f,2025-07-28 13:07:37.449652,
30964745,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,39dc0d2f-f7e4-4256-8e78-4cf7a44e6ef7,2025-07-28 13:07:37.449654,
30964740,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,86b1572b-ce64-4c26-a835-82f6ec20c275,2025-07-28 13:07:37.41242,
30964741,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,d1fbd7ac-6048-45d0-9a90-b7eafb15ae0f,2025-07-28 13:07:37.412426,
30964742,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/2446521d-2a01-483c-9946-10b851691706,39dc0d2f-f7e4-4256-8e78-4cf7a44e6ef7,2025-07-28 13:07:37.412429,
30969144,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/529f384b-b4b3-49bb-b473-b2921e49e125,6f8a8b19-6a5a-4681-9606-9a41f3955201,2025-08-01 05:31:47.81191,
30969179,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ada6015d-9fce-4f2c-b20f-fc9122d2face,urn:acs.rfis:rfi:ada6015d-9fce-4f2c-b20f-fc9122d2face/e66c5a9d-a05d-4530-8c34-7e0e52b9a36b,a9a44aa1-f837-4efc-88e6-3a9f5d9dd135,2025-08-01 10:12:15.953333,
30986076,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cb6ebf4d-e2f9-43b2-a076-37e25ba5b267,092c066e-6760-4a6b-9379-14bbc54dca02,2025-08-20 13:56:13.399092,
30898441,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,fb8d344f-eee5-464a-8e95-4f02276c5c91,2025-05-12 10:53:12.612624,
30898444,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,d4aff4f7-7c3d-4b9a-8324-0f4b017139ec,2025-05-12 10:53:12.612628,
30898446,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,7aeed487-3955-46d5-ace7-e5075fc4d577,2025-05-12 10:53:12.61263,
30898448,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,36fd5db9-61b0-46f7-a0b8-1ebc3389c89b,2025-05-12 10:53:12.612631,
30898450,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,4b063f25-5dbb-47f5-bd77-511e3af22f8e,2025-05-12 10:53:12.612632,
30898442,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,fb8d344f-eee5-464a-8e95-4f02276c5c91,2025-05-12 10:53:12.6179,
30898443,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,d4aff4f7-7c3d-4b9a-8324-0f4b017139ec,2025-05-12 10:53:12.617904,
30898445,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,7aeed487-3955-46d5-ace7-e5075fc4d577,2025-05-12 10:53:12.617905,
30898447,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,36fd5db9-61b0-46f7-a0b8-1ebc3389c89b,2025-05-12 10:53:12.617907,
30898449,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,4b063f25-5dbb-47f5-bd77-511e3af22f8e,2025-05-12 10:53:12.617908,
30898451,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,fb8d344f-eee5-464a-8e95-4f02276c5c91,2025-05-12 10:53:12.636289,
30898452,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,d4aff4f7-7c3d-4b9a-8324-0f4b017139ec,2025-05-12 10:53:12.636292,
30898453,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,7aeed487-3955-46d5-ace7-e5075fc4d577,2025-05-12 10:53:12.636293,
30898454,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,36fd5db9-61b0-46f7-a0b8-1ebc3389c89b,2025-05-12 10:53:12.636294,
30898455,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/80ea0e55-fcfd-4c57-9188-712d6c8a9a08,4b063f25-5dbb-47f5-bd77-511e3af22f8e,2025-05-12 10:53:12.636295,
30940247,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/fcdfb5a9-1e9c-4797-afb5-46f7615f2e46,b896b851-7a1b-4c06-9eb6-84f9243ba83c,2025-06-27 05:07:54.416564,
30948026,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,a358eae0-b838-41a2-836b-76ba4242df92,2025-07-08 07:54:04.95819,
30948028,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,1d65b7e6-05f4-4ebe-ad58-1e30fc76a229,2025-07-08 07:54:04.958195,
30948030,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,c54b7173-8772-42cf-b7b8-dd250fac27b2,2025-07-08 07:54:04.958197,
30948027,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,a358eae0-b838-41a2-836b-76ba4242df92,2025-07-08 07:54:04.959801,
30948029,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,1d65b7e6-05f4-4ebe-ad58-1e30fc76a229,2025-07-08 07:54:04.959808,
30948031,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,urn:acs.rfis:rfi:f6ab14eb-1a66-4ea5-8a0f-0afbda444403/dab585c9-a66f-4494-9db2-798dc6fc7e3e,c54b7173-8772-42cf-b7b8-dd250fac27b2,2025-07-08 07:54:04.959811,
30987095,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/974dd3ab-d863-4dad-b8cd-6daac1016478,ae8d2e6d-eb57-4a77-908a-82e5f467ba5d,2025-08-21 12:28:06.778996,
30987918,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/adf43e5c-df5e-4ec0-8266-ca4458007f25,4233722f-9be8-42a5-8c5a-f0cf64d495d1,2025-08-22 11:11:23.296462,
30987971,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/adf43e5c-df5e-4ec0-8266-ca4458007f25,6a0fb457-c4c6-4798-93e3-9069ed745d69,2025-08-22 12:24:01.074532,
30921229,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/a8f7f8a0-223e-43e2-8f86-03c530677d76,0454c551-873b-428f-9410-9c46de6c6dca,2025-06-07 10:14:05.833253,
30921230,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/a8f7f8a0-223e-43e2-8f86-03c530677d76,7e91ac43-9ac1-4a26-9ede-26d60166b94f,2025-06-07 10:14:05.833258,
30976099,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/5a12549f-3642-4f79-be20-4a54f670a66a,44af2226-73a2-46d3-a572-16165b6caea8,2025-08-08 10:23:08.047387,
30976100,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/5a12549f-3642-4f79-be20-4a54f670a66a,b409e29b-8526-499d-aeef-c412a1efa423,2025-08-08 10:23:08.047391,
30976674,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,c992cc1f-5de0-4911-9f68-267a29eae316,2025-08-10 05:18:10.895888,
30976676,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,a897ed08-f2d0-4815-a221-b66d515c470a,2025-08-10 05:18:10.895891,
30976678,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,bcd3e9c7-725b-460e-a3cf-d237dc66bede,2025-08-10 05:18:10.895893,
30976681,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,3588ec2a-8072-4022-b54b-35b5d4ec33c3,2025-08-10 05:18:10.895894,
30976675,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,c992cc1f-5de0-4911-9f68-267a29eae316,2025-08-10 05:18:10.903981,
30976677,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,a897ed08-f2d0-4815-a221-b66d515c470a,2025-08-10 05:18:10.903984,
30976679,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,bcd3e9c7-725b-460e-a3cf-d237dc66bede,2025-08-10 05:18:10.903986,
30976680,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,967e785d-d83c-490b-8d6a-2ed926c956ac,urn:acs.rfis:rfi:967e785d-d83c-490b-8d6a-2ed926c956ac/cd7c713a-ae11-4092-9580-89bc58188aa8,3588ec2a-8072-4022-b54b-35b5d4ec33c3,2025-08-10 05:18:10.903987,
