item_id,bim360_account_id,bim360_project_id,user_id,user_type_id,user_type_value
c791d51b-ba72-4a40-a028-043ea21d1f68,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853851,3,Role
c791d51b-ba72-4a40-a028-043ea21d1f68,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,548276601,3,Role
03c32be5-6e83-4c26-a2a8-a9e47d80e4aa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
03c32be5-6e83-4c26-a2a8-a9e47d80e4aa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
13b4bf43-dee9-4a79-b86c-2ec3137bd9f6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
944fa64f-487a-4edd-b174-4bafc335ecce,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
944fa64f-487a-4edd-b174-4bafc335ecce,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
944fa64f-487a-4edd-b174-4bafc335ecce,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,1,User
ccae8a15-4272-46f9-a851-965a56e07854,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
ccae8a15-4272-46f9-a851-965a56e07854,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
56d2fc99-2d0b-48ab-93e5-ecb4719f30f6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
56d2fc99-2d0b-48ab-93e5-ecb4719f30f6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
4b06594f-41d5-4cf9-944e-ce246cf8b0c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4b06594f-41d5-4cf9-944e-ce246cf8b0c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
dd873c43-f305-48b6-8472-1d49d2a6b98a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
dd873c43-f305-48b6-8472-1d49d2a6b98a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
e585213f-7c91-4401-84a4-a1dbc96dcc44,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
e585213f-7c91-4401-84a4-a1dbc96dcc44,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
d0bf4361-5da4-43e3-984d-0acab820c533,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
d0bf4361-5da4-43e3-984d-0acab820c533,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
d0bf4361-5da4-43e3-984d-0acab820c533,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,1,User
d0bf4361-5da4-43e3-984d-0acab820c533,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7XGJKR7GMJ4QN93J,1,User
69171437-babc-4d78-957a-48d72368b6bc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
69171437-babc-4d78-957a-48d72368b6bc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
4cc540d2-55f2-4950-a239-9ea3d05a1da1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
4cc540d2-55f2-4950-a239-9ea3d05a1da1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
4cc540d2-55f2-4950-a239-9ea3d05a1da1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4cc540d2-55f2-4950-a239-9ea3d05a1da1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,548276600,3,Role
491f8fa3-fa86-4b09-8595-efb2d25289ac,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
491f8fa3-fa86-4b09-8595-efb2d25289ac,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
83198dcc-345f-482b-8fc2-0c3e57fd8e7a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
83198dcc-345f-482b-8fc2-0c3e57fd8e7a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
83198dcc-345f-482b-8fc2-0c3e57fd8e7a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,1,User
7d3a5121-c49d-4ef1-8326-092f4fc10df9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
fd25ab41-560e-44c2-8151-596b47172da8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
fd25ab41-560e-44c2-8151-596b47172da8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
04e4ee46-9a26-4316-b603-6322fa514efd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
04e4ee46-9a26-4316-b603-6322fa514efd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
de68522a-f976-44f7-8554-ae8de1404233,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
de68522a-f976-44f7-8554-ae8de1404233,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
1cdf5608-8a98-4b05-a0a0-ea317d7a87f5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
1cdf5608-8a98-4b05-a0a0-ea317d7a87f5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
459a44e8-f685-4d7f-81ec-2762b5222779,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
459a44e8-f685-4d7f-81ec-2762b5222779,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4e9adc8d-153d-499c-aa60-5a9903433c61,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
4e9adc8d-153d-499c-aa60-5a9903433c61,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
7d90bcf8-c4b3-4291-a677-3a096ab9f255,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
7d90bcf8-c4b3-4291-a677-3a096ab9f255,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
5aa557d2-c44e-4ad8-899d-237b669c8a64,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
5aa557d2-c44e-4ad8-899d-237b669c8a64,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
df6d7391-1867-43fa-a350-c3f677f87572,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,HJQ2F2PVKF9BT95Z,1,User
df6d7391-1867-43fa-a350-c3f677f87572,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,UVZ2LVH7JFCRPWMD,1,User
df6d7391-1867-43fa-a350-c3f677f87572,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,501989824,3,Role
df6d7391-1867-43fa-a350-c3f677f87572,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,501989737,3,Role
df6d7391-1867-43fa-a350-c3f677f87572,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,YJV2UM8AM54LC85B,1,User
1a209f74-d683-44c1-a2e0-1c57515f0f5f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,501989767,3,Role
1a209f74-d683-44c1-a2e0-1c57515f0f5f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,501989824,3,Role
1a209f74-d683-44c1-a2e0-1c57515f0f5f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,501989737,3,Role
1a209f74-d683-44c1-a2e0-1c57515f0f5f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,548276599,3,Role
7b685276-1e6a-4c5b-8102-a85b301b866e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853879,3,Role
7b685276-1e6a-4c5b-8102-a85b301b866e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853846,3,Role
7b685276-1e6a-4c5b-8102-a85b301b866e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853851,3,Role
7b685276-1e6a-4c5b-8102-a85b301b866e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,548276601,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,UUD294ADR6HZHZGF,1,User
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203448,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,536031703,3,Role
78c42a28-566d-42d6-a215-6f5047f4b638,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,548276600,3,Role
a9947ffe-483f-4f1d-9455-48374e9c285d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
a9947ffe-483f-4f1d-9455-48374e9c285d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
a9947ffe-483f-4f1d-9455-48374e9c285d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
a9947ffe-483f-4f1d-9455-48374e9c285d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,548276600,3,Role
5e4fa955-e58b-4885-8f69-d7a702e92865,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
5e4fa955-e58b-4885-8f69-d7a702e92865,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
a4456dea-053b-474a-b3d3-f9a44ef81ac1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
a4456dea-053b-474a-b3d3-f9a44ef81ac1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,548276600,3,Role
