id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,assigned_to,is_required,response_comment,responded_at,responded_by,started_at,completed_at,completed_by,response_value,response_id,step_id,assigned_to_type
100179a8-e65a-4abe-8110-05f5ff0f8134,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:27:36.718336,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.483177,completed,490203428,t,,2025-06-23 10:27:25.783305,3NGJNZCXN8PBNTRV,2025-06-23 10:27:09.366759,2025-06-23 10:27:25.783305,3NGJNZCXN8PBNTRV,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,7bb5dc52-f195-4561-b03c-3d2dc40c6ed3,3
d1dd9f4e-769d-46fb-af44-d00b709e41dd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:06.717457,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.483226,completed,490203446,t,,2025-06-23 10:27:56.088586,3NGJNZCXN8PBNTRV,2025-06-23 10:27:38.405015,2025-06-23 10:27:56.088586,3NGJNZCXN8PBNTRV,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,bdc63949-4756-4a23-b66b-4f7f7f2d3e24,3
2ddf6b51-0b76-4381-b0da-d798e4c72b98,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:06.717457,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.483202,completed,536031703,t,,2025-06-23 10:27:38.244267,3NGJNZCXN8PBNTRV,2025-06-23 10:27:09.366759,2025-06-23 10:27:38.244267,3NGJNZCXN8PBNTRV,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,7bb5dc52-f195-4561-b03c-3d2dc40c6ed3,3
bb0e5498-8dcc-47dd-a5e5-9b75062cfe87,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:36.715362,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.483248,completed,490203453,t,,2025-06-23 10:28:28.031929,3NGJNZCXN8PBNTRV,2025-06-23 10:27:56.216148,2025-06-23 10:28:28.031929,3NGJNZCXN8PBNTRV,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,87fba59a-3639-4d38-887a-a692046a7476,3
2a369aee-3c6d-4083-b07b-9d71430a3005,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:29:06.730941,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.48327,completed,490203463,t,,2025-06-23 10:28:44.806837,3NGJNZCXN8PBNTRV,2025-06-23 10:28:28.223076,2025-06-23 10:28:44.806837,3NGJNZCXN8PBNTRV,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,0c03d27e-ff13-4a34-99d4-1d85beb0f2b7,3
5b307fe0-2888-46fb-b2f0-6145ca44b05c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-07-09 07:34:09.053082,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.508353,not-started,541450912,t,,,,,,,,,093e0b4f-eaa6-4155-ba84-c08d4fde7df2,3
f06335b9-5ad9-4162-9df3-c027ac4229e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.138419,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.793102,not-started,531853878,t,,,,,,,,,5abe0571-f466-4607-a572-958324654aca,3
3dd8049c-2dda-4ec4-8385-379d232e9a57,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.138419,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.793133,not-started,531853877,t,,,,,,,,,1ab338d2-c056-42be-8014-a33104ee3ee5,3
01a02b9e-97c4-4c7c-9b50-e11e01fc0904,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.138419,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.793069,not-started,531853850,t,,,,,,,,,526c3bc5-7f7e-4792-9904-82754dbfad43,3
3f852fcd-43ae-4617-a7b2-f6b7433288bd,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:30:14.13963,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.792945,completed,531853859,t,,2025-07-24 11:29:44.106153,56E2WKNZLVXE6PJS,2025-07-24 11:29:10.14506,2025-07-24 11:29:44.106153,56E2WKNZLVXE6PJS,Approved,96c8ed28-12bb-5f59-adef-84b0e6a1c3c0,af67cf00-92d9-453e-b207-be3d78908c00,3
ccd1b807-3580-4a14-80ed-21b1069355dc,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:30:14.13963,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.793003,in-progress,531853829,t,,,,2025-07-24 11:29:44.305507,,,,,1b63e6b4-4ce0-44e4-98f3-1ef7d0e0d0ed,3
29698c40-ec4f-4ce0-9a0a-251f1b4d2705,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6UM27LHAQ5YX6FJZ,2025-07-24 11:30:44.148959,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.137974,completed,536031698,t,,2025-07-24 11:30:28.079109,6UM27LHAQ5YX6FJZ,2025-07-24 11:06:56.38935,2025-07-24 11:30:28.079109,6UM27LHAQ5YX6FJZ,Approved,96c8ed28-12bb-5f59-adef-84b0e6a1c3c0,0a9ad064-1823-4209-a980-30c2b30ab062,3
d455e58a-bbf1-41a5-b84c-beb3ce84bd89,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6UM27LHAQ5YX6FJZ,2025-07-24 11:33:44.163164,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.793037,completed,536031698,t,,2025-07-24 11:33:39.956081,6UM27LHAQ5YX6FJZ,2025-07-24 11:29:44.305507,2025-07-24 11:33:39.956081,6UM27LHAQ5YX6FJZ,Approved,96c8ed28-12bb-5f59-adef-84b0e6a1c3c0,1b63e6b4-4ce0-44e4-98f3-1ef7d0e0d0ed,3
01dda01d-7f7a-4b7b-a5ca-10886d568f4e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.509458,not-started,490203453,t,,,,,,,,,3e78ec1f-8b83-460a-8c85-ba95389ea96d,3
5578272e-469b-4748-a834-cb09ca9ca569,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-20 09:44:56.316519,V9Q2X946QA52XTJG,2025-05-20 09:44:05.738557,completed,V9Q2X946QA52XTJG,t,,2025-05-20 09:44:33.560015,V9Q2X946QA52XTJG,2025-05-20 09:44:17.366738,2025-05-20 09:44:33.560015,V9Q2X946QA52XTJG,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,da7e726b-fd97-4556-8a3a-8999ab1c2bb6,1
53e9b13b-bee3-477d-9b2a-1a7fd7d1da5b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DQ72WAMCK3PT3T58,2025-05-20 09:52:26.318657,V9Q2X946QA52XTJG,2025-05-20 09:44:05.738583,completed,Z3429E4KRUPBNHD4,f,,,,2025-05-20 09:44:17.366738,,,,,da7e726b-fd97-4556-8a3a-8999ab1c2bb6,1
349f4420-8b54-4d97-8fc2-287981e063b9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DQ72WAMCK3PT3T58,2025-05-20 09:52:26.318657,V9Q2X946QA52XTJG,2025-05-20 09:44:05.738521,completed,DQ72WAMCK3PT3T58,t,,2025-05-20 09:52:24.843738,DQ72WAMCK3PT3T58,2025-05-20 09:44:17.366738,2025-05-20 09:52:24.843738,DQ72WAMCK3PT3T58,Approved as noted,8bfc692e-3af5-57d4-ba03-1d6889095ef0,da7e726b-fd97-4556-8a3a-8999ab1c2bb6,1
3e084bc0-89a5-4704-bf7e-7456d42d4829,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-17 07:12:39.80001,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335156,completed,490203451,t,,2025-06-17 07:12:18.413706,V9Q2X946QA52XTJG,2025-06-17 07:01:47.543797,2025-06-17 07:12:18.413706,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,cc1bd154-535a-42ec-bc0e-a946046c0827,3
64b5607f-d80c-42ce-8dae-4381bb8d2b0f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:13:09.794568,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335241,completed,536031703,t,,2025-06-17 07:12:52.604351,CMJ2N3U8MSMRM8ZA,2025-06-17 07:12:18.600667,2025-06-17 07:12:52.604351,CMJ2N3U8MSMRM8ZA,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,4c806b6b-3cfe-4e1f-b01a-35edf1d49d53,3
7585eef2-3e52-4ddd-887c-952f0c143e42,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:13:39.82007,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335207,completed,490203428,t,,2025-06-17 07:13:17.413453,CMJ2N3U8MSMRM8ZA,2025-06-17 07:12:18.600667,2025-06-17 07:13:17.413453,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,4c806b6b-3cfe-4e1f-b01a-35edf1d49d53,3
644fa6cd-e554-450c-af26-21100ccf1cd6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:14:39.8002,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335274,completed,490203446,t,,2025-06-17 07:14:17.079058,CMJ2N3U8MSMRM8ZA,2025-06-17 07:13:17.738453,2025-06-17 07:14:17.079058,CMJ2N3U8MSMRM8ZA,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,b14781d5-8719-498d-8e0c-507a23ed3636,3
258de4bb-2b4d-4d8c-8eb8-c4ceb6d6000d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:19:39.798128,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335337,completed,490203463,t,,2025-06-17 07:19:34.059394,CMJ2N3U8MSMRM8ZA,2025-06-17 07:19:21.934223,2025-06-17 07:19:34.059394,CMJ2N3U8MSMRM8ZA,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,1bb10783-ec3a-4266-bbc0-ccdd46ad91a0,3
659583aa-64ce-4604-9173-d1aa44b6439c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:19:39.798128,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.335306,completed,490203453,t,,2025-06-17 07:19:21.782934,CMJ2N3U8MSMRM8ZA,2025-06-17 07:16:21.912002,2025-06-17 07:19:21.782934,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,4ca1eb07-682f-4a3a-89a0-8788e40264e2,3
b7eaeeac-8dc3-47bb-87ca-c264d69eddde,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059297,not-started,490203446,t,,,,,,,,,028e1ab2-31b4-4208-be80-57bc5ff81b04,3
cb66e5d5-0d8f-48ac-8b6d-5f164ca448b0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059206,not-started,490203428,t,,,,,,,,,14cb9ffd-757a-42ba-8440-34c8e4f7fc83,3
16207201-c74c-4f18-ac8f-602c54d62315,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059398,not-started,490203463,t,,,,,,,,,955a271e-e61d-43fe-a0af-516415284c6e,3
c2c6da62-a372-44eb-8690-0eb0f51d63c1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059146,not-started,490203451,t,,,,,,,,,ee29dc9f-263e-4631-a9a5-6aa5fb416b4c,3
a03ec192-c37d-4c18-a015-39325ea80689,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059252,not-started,536031703,t,,,,,,,,,14cb9ffd-757a-42ba-8440-34c8e4f7fc83,3
1cef9406-bf7e-4135-9aed-d8f5db38bf80,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:33.420561,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.059342,not-started,490203453,t,,,,,,,,,9f7f9fdf-b8cc-4860-8611-fefd0b8540ab,3
9cbfa78c-09ee-4e40-ac6a-1ee7c298c015,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:03.451674,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671341,not-started,490203446,t,,,,,,,,,42074e5a-aa81-4a7c-8e41-20b5f25e6e1a,3
44889b4b-6d9c-4f8d-ba66-3c28d07aa793,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:03.451674,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671375,not-started,490203453,t,,,,,,,,,b3ba9165-9c74-436f-8656-ad9756df9746,3
375da6a8-234a-4f5f-9202-6d27712623ba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:03.451674,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671415,not-started,490203463,t,,,,,,,,,780518e6-a01a-42b4-9c70-8bcbc49723ee,3
ab1160c0-1bae-4d60-8385-ae4f71fdfeb7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:33.460871,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671269,in-progress,490203428,t,,,,2025-06-06 07:54:18.117884,,,,,8fa60396-fa2d-45b1-bc1e-c713f287b1ea,3
402fae6c-201c-4373-bdfd-8c5d62d95fcb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:33.460871,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671219,completed,490203451,t,,2025-06-06 07:54:17.821116,Z3429E4KRUPBNHD4,2025-06-06 07:54:01.977993,2025-06-06 07:54:17.821116,Z3429E4KRUPBNHD4,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,d6971407-bf70-49ba-8f1e-4e4a2a4a53d2,3
b6870503-4e4e-4541-850c-9412c75702ad,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-06 07:57:33.452696,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.671305,completed,536031703,t,,2025-06-06 07:57:07.210545,YEYJGRGXQH2X5DAY,2025-06-06 07:54:18.117884,2025-06-06 07:57:07.210545,YEYJGRGXQH2X5DAY,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,8fa60396-fa2d-45b1-bc1e-c713f287b1ea,3
bb9b7eab-45f2-48cb-99ac-8910e4d446e0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:58:33.452221,YEYJGRGXQH2X5DAY,2025-06-06 07:56:46.837147,completed,Z3429E4KRUPBNHD4,f,OK,2025-06-06 07:58:08.599036,Z3429E4KRUPBNHD4,2025-06-06 07:56:46.823194,2025-06-06 07:58:08.599036,Z3429E4KRUPBNHD4,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,8fa60396-fa2d-45b1-bc1e-c713f287b1ea,1
5de06301-7818-499e-b6d4-818b7dd63042,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:34.388254,V9Q2X946QA52XTJG,2025-06-07 10:26:12.010816,not-started,490203463,t,,,,,,,,,5e0fa7c5-b9bd-42af-ae34-d2d7606998a9,3
c0aa9f46-7b94-40bf-b121-14999d17ab41,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:34.388254,V9Q2X946QA52XTJG,2025-06-07 10:26:12.01077,not-started,490203446,t,,,,,,,,,25f93b63-9f6a-45f3-adb3-373a4770ea79,3
96334ca3-9a06-44ed-a439-068e043f407a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:34.388254,V9Q2X946QA52XTJG,2025-06-07 10:26:12.010793,not-started,490203453,t,,,,,,,,,e476e657-6170-47f8-92c4-bb653fed0e3b,3
df3c8089-a677-4599-92c7-32908fac68cf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:27:04.389062,V9Q2X946QA52XTJG,2025-06-07 10:26:12.01068,completed,490203451,t,,2025-06-07 10:26:49.851471,V9Q2X946QA52XTJG,2025-06-07 10:26:36.478253,2025-06-07 10:26:49.851471,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,3afd3d8a-3503-4250-b99d-25d451f21ea5,3
8bd2d8cc-0d0a-44f2-aa05-cf3995c1dde3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:27:04.389062,V9Q2X946QA52XTJG,2025-06-07 10:26:12.010717,in-progress,490203428,t,,,,2025-06-07 10:26:49.967637,,,,,1dad6f86-cf37-4f48-b5a1-898860dc1f45,3
