updated_at,bim360_account_id,bim360_project_id,id,template_id,layout_uid
2025-06-26 09:15:46.387497,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1b8ab1f3-e060-48a0-96f6-c3f5f5a5fcbc,,493e3f59-f18f-4010-a0a3-4e72a1b41937
2025-05-10 11:00:35.650167,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1d09e310-80ab-4399-8a81-3ea9c096a5b5,bc997948-dfe1-40bf-88c3-4c581ed640f7,
2025-08-18 12:57:28.679924,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1d2494eb-24fe-415f-a943-54d577b8dfbb,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-05-06 11:23:01.896474,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1d98b842-2a8a-4071-b2e8-4540d20118ae,735819f8-0efe-4360-b6d3-55540171698d,
2025-07-25 06:57:32.054203,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1e6934f8-157c-4c8d-afd6-33826331ad44,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-26 10:21:32.574554,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,21a36de6-5f12-46a9-af8d-a887fcdab535,,f6ad430b-83f7-4f27-9328-9e12fc214a4a
2025-04-30 07:46:20.044617,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,22032146-b328-4daf-b7ae-14710186aceb,,9ffadb35-876a-48cb-912d-df0c6d624bc1
2025-06-12 14:47:24.007238,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2236a905-f109-4cad-9189-0d9861d20dcd,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-08-20 11:41:27.018876,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2390f803-9fa0-4c51-9d52-e1638f0d338f,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-26 09:30:48.534032,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2482fa7a-d278-4778-b8df-5e4f99022b34,,a88b0a18-b530-4eaf-99d4-bf46492c6ef9
2025-07-14 11:53:38.835194,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,248c8b05-3020-43d5-a3e3-eec1c8860175,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-05-27 08:58:37.368443,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,254eef1a-3d91-4eaf-ba36-6cd814d615ff,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-05-23 03:53:36.3276,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,25f4402b-a1ea-4392-ade8-48b8a426943d,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:46:21.141294,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,264c39be-2436-4ada-96f2-addf011bd0fd,,e0235809-6342-498c-b8c9-18f0f0b83125
2025-06-24 03:38:37.967928,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,26778b34-6356-4ff2-9bb4-e1282a5db761,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:45:12.436229,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,268b5523-7613-4fd3-8eb7-b90339131ac9,,9e1ddfda-9974-425a-9e9b-f9cf59688257
2025-06-26 09:43:44.082519,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,26c03565-e258-4172-a306-95e7210bb740,,a8be962f-2595-4050-a7b0-bfb5ec760d88
2025-06-18 09:29:56.985377,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,26cdebf3-8e18-4934-83b3-3f2ee52d0f9e,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-07-04 12:33:08.30015,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,27934d60-e499-47f2-bc23-27e0c2af4eac,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-11 14:21:08.23618,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,27d1c91f-4c0b-4b37-8810-8bf9652b8385,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-06-26 09:31:31.907386,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,28d0545e-0c32-452a-80da-cd785849fa89,,9c28b1c0-a99a-4adb-a713-d8d04109d8d2
2025-06-26 10:00:56.822428,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2953b630-482e-4ab2-933b-1ccdbbf33504,,ae0c962b-f1a7-4f75-9676-7d7a76885483
2025-04-30 07:51:16.273376,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,29619dc5-36b5-43f3-afc5-83ccc38f2121,,c2bb15cc-2ac6-47c7-9c2c-e679f5900263
2025-06-26 10:28:24.835725,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,29f1a6e7-1641-4b9c-b084-ea3aa9c75c2f,,3b774e3c-29c7-4cdd-8793-9f55982095dc
2025-06-14 05:19:20.641252,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2aa4a619-e389-4848-971f-bef82b39a62f,735819f8-0efe-4360-b6d3-55540171698d,
2025-07-26 10:22:07.573509,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2b945932-56b5-4c42-9905-2c51d58a5115,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-05-18 09:57:11.921195,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2d827a2e-c419-40a9-b3c7-9ae68d6d02e6,735819f8-0efe-4360-b6d3-55540171698d,
2025-06-26 09:54:13.043716,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2df81f72-c7c9-4352-b1e7-c622a5f36d11,,8b80d034-c197-4a81-9542-bf30a5d62638
2025-04-30 07:23:16.632348,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2e9f75c1-fa7c-4762-b9f3-8d4d4fea4b2d,,06402750-40eb-4911-b94f-fb4f83e08057
2025-08-24 14:35:38.048215,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2ebffce3-2d0b-4975-9538-84b4d1b3b0c1,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-04-30 06:42:28.446959,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2f03415e-7109-41e9-91ba-df8159ed0753,,db262386-9618-46f3-b1e4-239b3216b57f
2025-05-24 09:03:24.648552,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2f85c1c0-9e1a-4ed2-a87d-69302d80bfad,11f9d664-b6a0-4fe4-bdcc-02387e9c0b0f,
2025-04-30 07:47:44.55694,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,308ad239-eb39-4949-b2ac-1b6f7908907e,,8b911902-46df-449e-aaff-a67c4eb2ab52
2025-06-14 11:19:25.330672,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,30c6289a-6f90-43d2-8bd7-b531028d8c81,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:42:26.122121,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3103b56b-32c2-4d90-be0e-d1c75faf40ec,,93e16b41-48b7-4605-b91b-bfd5c48eedba
2025-05-20 23:16:58.429029,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3191a54a-9b1e-48f1-9aa1-b8644a8cc233,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-06-26 09:56:27.74229,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,31a03cc0-f917-41fb-85ab-b527a2faaad4,,36ab871a-1047-46fe-b237-c4316a330672
2025-07-12 07:21:02.429254,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,31c81cc0-165d-49f3-a88c-5be61e4173f9,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-04-30 06:43:20.945555,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,32fa2de0-3774-4ae4-a9c6-bfe7108ab92d,,9ffcfd18-73f9-4cae-bf67-3314384faa67
2025-07-04 05:18:50.692568,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,348a0cd2-f7c2-4f26-829d-9a2df6b3caae,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-18 05:20:44.144055,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,34b2f8ee-b8f0-4b3d-b4b2-94600adc6a87,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-08-13 13:30:36.02859,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,34c05d82-65bb-46c8-9360-be1db17da159,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-04-30 06:42:27.406283,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,350414e6-91f8-40d3-ab9d-ae92c2f1f5c5,,4be45f79-5ff2-471c-9ff7-ea9da2d20e3f
2025-06-26 10:14:11.117701,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,36c75f8e-144e-4e0c-b3ad-57c6f12a8be3,,79fc585a-66eb-45ef-aa24-bb2feb4093d7
2025-07-22 12:07:37.724617,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,376330bc-8eee-445a-8dbb-d7f3a3058b0a,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-03 11:41:16.145192,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,37879acf-d267-4615-8302-b4caece0d3c0,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-06-26 09:33:37.580537,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,38000f2b-db10-4745-81b9-7c93f0b25f11,,60ab3dc5-354f-46f1-b42f-04d1ac6ab61b
2025-04-30 07:16:24.346897,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3929d957-ac50-4315-9b4a-242c96a09abe,,89666d95-3ff6-46f3-a1c1-f8221c5898d5
2025-06-26 10:03:23.479621,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,39543121-1a10-45d5-ad0d-fcb54f2b7c7e,,acef2234-be01-4e47-86b5-56aebfe7795c
2025-05-20 05:51:07.145012,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3abf2f3f-b465-4889-b8ee-8a00fbd72f0c,11f9d664-b6a0-4fe4-bdcc-02387e9c0b0f,
2025-04-30 06:42:21.312392,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3bdf5c11-be59-426c-8f90-ac8c0d2ffd4c,,8658af66-eb2f-42a1-81b1-5c78b67a21a2
2025-06-08 11:29:58.011983,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3c275df4-82c8-4444-9225-9f2bbd7126dd,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 07:51:06.007387,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3c38d514-d838-45e1-9e37-f2a099976a3d,,1eb4166f-70a4-4872-bd79-f71f0bd9bdfb
2025-08-27 13:43:43.763077,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3d1bfaf8-9d27-42dc-9d00-a625916edef5,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-07-24 13:15:47.781238,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3d575358-cfb0-4bbc-a0ca-a8322fbbfccf,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-04-30 06:42:25.483442,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3d65032d-8172-48d3-b39e-04a7ce6f5a0d,,7334dc4b-7c42-4e64-b8ff-1335b2b28a13
2025-06-26 10:31:51.808194,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3de769e5-748d-42fa-a4d1-7c00efabd0ff,,62781387-ae7e-4e26-8861-719edd3ab652
2025-04-30 06:46:17.793069,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3dfced3c-85c7-4ed8-a626-a054c6b38739,,a5898ba4-3e22-4c60-b119-33bd8e764b58
2025-06-26 09:26:09.093922,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3e59d0f5-f9bb-430e-b9da-b06ce5a57012,,00622b9e-506c-4eb7-b28d-759005fce15a
2025-04-30 06:42:23.436635,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3f1ff911-f0c7-4e9f-ac17-ae5c2c28b5aa,,f7c44884-63c0-4a69-ae83-4b7d1812fa9e
2025-04-30 06:42:29.87843,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,40de8950-41c2-4bfc-94d6-5599335e73bd,,208e95c1-51cd-4a2c-ba3d-5932a6b9407b
2025-06-18 12:06:10.055071,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,41597325-a541-4dde-8ca9-aaacf396b100,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:42:23.791502,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,41739b7a-a576-4118-94b5-f79154169fcd,,a30892b4-e73b-4332-a2a9-d6e867b78f2c
2025-06-11 14:20:57.268258,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,41c0765a-7e9e-4633-b22e-1ac07a8d4b20,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:42:31.749476,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4229435c-b2ca-48d8-b828-b92a5e295770,,781837d9-1c0c-4c28-9d2a-18e7666a87a7
2025-06-26 10:02:32.461377,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,446d4c3b-ac84-407f-96c3-872decfb25e7,,53097260-e790-433f-8f88-57cd8f883392
2025-06-25 11:51:29.770607,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,44f40a76-099f-4c5e-b642-2b29ebd7af32,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 06:43:21.997423,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,45261f92-6506-467e-9690-3a7f5984efbf,,31845bea-32d8-405c-9b73-4fed5f0cc756
2025-05-09 04:02:18.225259,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,45e6da6f-6e7e-40c3-b6e3-a3d0ed9676c1,bc997948-dfe1-40bf-88c3-4c581ed640f7,
2025-06-07 13:26:53.498023,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,45ee9ddd-ab84-4ea5-bbed-025a64a872c4,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 07:17:42.364546,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,46e541fe-d2a7-4fda-b9ab-62ac4d7d42a6,,a568b5b4-bf35-40a5-90f5-57b28fba9345
2025-04-30 06:46:21.270766,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4701be15-4a93-4e66-b81d-a92ccc3a5491,,bb05402f-6f53-4a96-8afa-4ab1c736c612
2025-05-12 11:54:46.366795,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,49443c36-a803-4ad4-ada9-5c46e2159b76,11f9d664-b6a0-4fe4-bdcc-02387e9c0b0f,
2025-04-30 07:19:02.804241,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4b63e814-c5b4-4488-91fe-7c3c4f8951a9,,4df164da-c3f2-46c4-9d37-647d0873b375
2025-04-30 07:18:15.628453,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4c7266b7-72b7-4906-b20f-f35b916f8b5f,,58c8d8aa-a3a0-4e89-ae43-84f7264094cb
2025-05-22 08:16:50.900245,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4d18e9b8-590d-464d-91f6-d322e6b25cc1,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-06-26 09:41:40.443868,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4d7fb14c-90ad-47b1-8877-de99d407751b,,079bbc32-3b72-4d13-9df7-97f524777781
2025-05-08 04:07:39.361741,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4d8ce775-9472-4d0d-aee9-8244b91f7bfe,ae1c6d9b-6875-4d96-bbc7-6a1209f83278,
