id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
1bbe3b96-8ff2-4c52-a3f3-36b504d31019,40,3829fba0-30b3-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Chinar Promoters Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:04:35.411,2025-05-14 11:44:43.502,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:04:35.411,2025-05-14 11:44:43.501,,,,,1,1,1,f
6d6b1d5f-0cf9-4c54-b5f3-c09640492a8b,42,7c2983e9-30b3-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Varun Malhotra Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:06:29.496,2025-05-14 11:45:53.917,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:06:29.496,2025-05-14 11:45:53.917,,,,,1,1,1,f
8172f18d-fd60-4843-9bcf-340ad121cc3c,41,5b811235-30b3-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Taiyaba & Co Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:05:34.706,2025-05-14 11:47:08.066,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:05:34.706,2025-05-14 11:47:08.066,,,,,1,1,1,f
01ee224d-1e17-4b28-bdf1-2f9edd1b4f8b,43,9b02171c-30b3-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Premier Water Proofing Work Order.,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:07:21.241,2025-05-14 11:48:08.521,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:07:21.241,2025-05-14 11:48:08.52,,,,,1,1,1,f
9d7f0931-253b-4aea-9e5a-377b779d773e,44,ba254880-30b3-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Shobha Enterprises Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:08:13.491,2025-05-14 11:49:22.575,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:08:13.491,2025-05-14 11:49:22.574,,,,,1,1,1,f
993ba4dd-1d1e-4d41-b3bc-13d9769364fa,45,d4880b37-30b3-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Ply King Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:08:57.748,2025-05-14 11:50:24.915,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:08:57.748,2025-05-14 11:50:24.914,,,,,1,1,1,f
e27dc7f9-31a6-40fe-86d3-c10162cc64a3,46,efe55ae7-30b3-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Suroj Buildcon LOI,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:09:43.658,2025-05-14 11:51:19.646,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:09:43.658,2025-05-14 11:51:19.646,,,,,1,1,1,f
45fa4308-4424-4db7-b4e0-4029b8304dbe,47,10b07979-30b5-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Jungle Cleaning Work Order (DD MEP Engineers),"",A9C2KWN7PKKBKKUV,,2025-05-14 11:17:48.172,2025-05-14 11:52:15.623,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:17:48.172,2025-05-14 11:52:15.623,,,,,1,1,1,f
1d1060d3-c067-4a9a-995b-7ebb23c217ee,48,371608cf-30b5-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,MS Designer Boundary Wall Railing Woks (Iqbal Steel),"",A9C2KWN7PKKBKKUV,,2025-05-14 11:18:52.61,2025-05-14 11:53:22.645,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:18:52.61,2025-05-14 11:53:22.645,,,,,1,1,1,f
b3884630-844a-40cf-8df4-6abcea1535ac,49,6e7ec1aa-30b5-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,"Supply, Installation & Maintenance of Trees (DD MEP Engineers)","",A9C2KWN7PKKBKKUV,,2025-05-14 11:20:25.565,2025-05-14 11:54:29.076,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:20:25.565,2025-05-14 11:54:29.075,,,,,1,1,1,f
5da3b0bc-9dfa-48d2-8887-9b98cdf86e02,50,f5d98699-30b6-11f0-92ca-0affce51bea9,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Ground Water Table (Explore Engineering),"",A9C2KWN7PKKBKKUV,,2025-05-14 11:31:22.215,2025-05-14 11:57:38.656,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:31:22.215,2025-05-14 11:57:38.656,,,,,1,1,1,f
ce026b1f-1dee-4f24-8720-b44afeb2fa6b,10,1c08aa28-1606-11f0-920e-0affe6ef14c5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 7- Sections and elevation,"",YWD2T2ZPP7AF8MNK,2025-04-12 12:19:54.443,2025-04-10 12:19:55.272,2025-04-18 10:27:12.056,10,,,Landscape-Shared to Published,2025-04-10 12:19:55.272,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
26b371b5-4149-4793-8f40-fd0c5e2dd8fd,20,ae0b52ec-2b24-11f0-b49d-0affe9b08383,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 3- Sections,"",YWD2T2ZPP7AF8MNK,2025-05-09 09:21:38.729,2025-05-07 09:21:39.582,2025-05-15 09:59:23.504,12,,,Landscape-Shared to Published,2025-05-07 09:21:39.582,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
00f54580-dc19-4af1-8ae8-ee749b92b91a,14,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,for review,"",JESJ7TGSQHWR942J,,2025-04-18 10:34:51.194,2025-04-19 07:07:50.646,1,,,Architecture - WIP to Shared(For Concept & DBR),2025-04-18 10:34:51.194,,"[""JESJ7TGSQHWR942J""]",,,,2,0,2,f
1177c134-ee34-46fe-a2b0-e7ce57545b5f,11,fd227f87-1695-11f0-b0a5-0e0917bbc323,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Master layout- Scope of work,"",YWD2T2ZPP7AF8MNK,2025-04-13 05:29:50.133,2025-04-11 05:29:50.801,2025-05-07 06:14:55.679,2,,,Landscape-Shared to Published,2025-04-11 05:29:50.801,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
9dc26db0-5800-4497-b8b7-d3deba91b95c,15,62192959-1c51-11f0-80fa-0affcb751e0d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,"Master layout- Basement extent, Hardscape and softscape layout","",YWD2T2ZPP7AF8MNK,2025-04-20 12:33:51.224,2025-04-18 12:33:52.007,2025-08-19 08:29:51.87,4,,,Landscape-Shared to Published,2025-04-18 12:33:52.007,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
42706533-be8b-428e-bc42-1b4ea3168eb5,1,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c590a1bb-10ee-4e79-918b-4b0123871a46,restarting,STAIRCASE DRAWINGS - INDOOR STADIUM,PFA DRAWING FOR REVIEW ,97GMJK5ZPRLF,,2025-04-01 10:36:28.454,2025-04-23 08:57:14.191,1,,,Structure - SD (and) DD (and) GFC,2025-04-01 10:36:28.454,,"[""97GMJK5ZPRLF""]",,,,3,0,4,f
7cc6e42a-9dae-423d-a9f7-79a4da6c6cd9,6,2b59cc6f-114b-11f0-ac03-0afff6b35a79,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Site sections,"",YWD2T2ZPP7AF8MNK,2025-04-06 11:51:39.602,2025-04-04 11:51:40.375,2025-08-26 10:09:11.39,7,,,Landscape,2025-04-04 11:51:40.375,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
269afbe8-dc73-4cfe-b2ec-45b7d4d7209b,3,4156a2db-0fb1-11f0-8eef-02f308b15f31,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,void,Hardcape and softscape layout,"",YWD2T2ZPP7AF8MNK,,2025-04-02 10:57:23.94,2025-04-04 11:47:56.094,1,,,Landscape,2025-04-02 10:57:23.94,2025-04-04 11:47:55.46,,,,,1,1,3,f
67ff0a35-fbb3-400f-992a-e1cb421a6f62,4,ead42561-1146-11f0-93e8-0e1c43773ff1,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,void,Site sections,"",YWD2T2ZPP7AF8MNK,,2025-04-04 11:21:14.057,2025-04-04 11:48:58.825,7,,,Landscape,2025-04-04 11:21:14.057,2025-04-04 11:48:58.047,,,,,1,1,3,f
93626c79-325b-4113-9dae-932893b3d648,5,548f08a6-1149-11f0-a92b-0affc9f8c5df,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,void,Site sections,"",YWD2T2ZPP7AF8MNK,,2025-04-04 11:38:30.979,2025-04-04 11:49:25.835,7,,,Landscape,2025-04-04 11:38:30.979,2025-04-04 11:49:24.992,,,,,1,1,3,f
40e22118-4503-456c-aa3a-419364ef733e,2,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c590a1bb-10ee-4e79-918b-4b0123871a46,restarting,STAIRCASE 02 REVIEW - INDOOR STADIUM,"",97GMJK5ZPRLF,,2025-04-01 10:43:45.045,2025-04-23 09:14:53.205,1,,,Structure - SD (and) DD (and) GFC,2025-04-01 10:43:45.045,,"[""97GMJK5ZPRLF""]",,,,2,0,4,f
ee74e088-79b2-4055-b1ef-4deeb20dc71a,65,3962533f-8243-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c590a1bb-10ee-4e79-918b-4b0123871a46,open,EXCAVATION - STRUCTURE DRAWINGS - INDOOR STADIUM,"",97GMJK5ZPRLF,2025-08-28 06:09:28.566,2025-08-26 06:09:29.475,2025-08-28 12:05:49.954,3,,,"Structure-Shared to Published(For SD, DD & GFC)",2025-08-26 06:09:29.475,,[],"[""495513442"", ""495513366"", ""495513365""]",[],,1,1,4,f
dd03ee13-60c5-4dd7-9cd8-9059e334e28d,13,1f739d80-1b8b-11f0-b0a5-0e0917bbc323,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,void,INDOOR STADIUM SLAB EDGE PLAN,INDOOR STADIUM SLAB EDGE PLAN,JESJ7TGSQHWR942J,,2025-04-17 12:54:39.709,2025-05-02 06:55:21.9,7,,,Architecture - WIP to Shared(For Concept & DBR),2025-04-17 12:54:39.709,2025-05-02 06:55:21.268,,,,,1,1,2,f
7cef807a-3719-447f-8b7d-06d0f65f6388,17,bb7d0810-2722-11f0-bcf3-0afff39e4007,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,void,Indoor Stadium architecture drawing ( slabedge & brick work layout),"",JESJ7TGSQHWR942J,,2025-05-02 06:57:38.369,2025-05-02 07:16:01.988,15,,,Architecture - WIP to Shared(For Concept & DBR),2025-05-02 06:57:38.369,2025-05-02 07:16:01.337,,,,,1,1,2,f
9c388730-bfaa-429d-af78-bc4ba834bae0,12,9de75f9a-1b82-11f0-85fd-0e68d857e20d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 5- Sections,"",YWD2T2ZPP7AF8MNK,2025-04-19 11:53:45.737,2025-04-17 11:53:46.421,2025-05-26 11:14:16.665,9,,,Landscape-Shared to Published,2025-04-17 11:53:46.421,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
31a61afd-1cce-49e0-b1a3-76ac121efafa,52,482122f2-3a24-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 2 &4 - sections,"",YWD2T2ZPP7AF8MNK,2025-05-28 11:26:35.186,2025-05-26 11:26:35.919,2025-08-07 05:37:23.879,11,,,Landscape-Shared to Published,2025-05-26 11:26:35.919,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
cfa9267d-f74b-402e-a287-06df7c074d47,25,16c2ee24-2f2e-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Boundary wall details,"",YWD2T2ZPP7AF8MNK,2025-05-14 12:39:04.537,2025-05-12 12:39:05.272,2025-06-23 12:35:37.373,7,,,Landscape-Shared to Published,2025-05-12 12:39:05.272,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
9dd333cd-1aa1-4785-b06d-2a1258df9344,23,03c43a16-2f17-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Master layout,"",YWD2T2ZPP7AF8MNK,2025-05-14 09:53:54.244,2025-05-12 09:53:55.018,2025-07-15 05:28:06.392,2,,,Landscape-Shared to Published,2025-05-12 09:53:55.018,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
af928233-7ede-425b-90fd-cdf67f660b32,22,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,Omaxe Indoor Stadium - Slab edge Drawing,"",JESJ7TGSQHWR942J,,2025-05-08 04:59:10.32,2025-05-13 07:08:19.387,6,,,Architecture - WIP to Shared(For Concept & DBR),2025-05-08 04:59:10.32,,"[""JESJ7TGSQHWR942J""]",,,,3,0,2,f
baff1069-e6ec-4c93-8005-e0de1c8385d8,51,79ab8cbd-3191-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,DDA OMAXE - INDOOR STADIUM TOILET DETAILS,"",JESJ7TGSQHWR942J,,2025-05-15 13:35:34.451,2025-05-20 11:27:19.445,17,17,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-15 13:35:34.451,2025-05-20 11:27:19.444,,,,,1,2,2,f
