native_form_id,layout_table_column_id,layout_section_item_id,native_form_value_id,bim360_account_id,bim360_project_id,field_id,text_val,number_val,integer_val,array_val,uid_val,svg_val,timespan_val,datetime_local_val,datetime_utc_val,timezone_val,lat_val,lng_val,created_at,created_by,updated_at,updated_by
8580bd20-e827-48d7-9c30-4f178b752f00,618bd417-3004-458f-abf9-7aac1b57cae3,221fc49a-d2cf-43ca-b5b9-29fb4b23d2c8,322396a4-16e2-475e-bac2-ace8202c29f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,,1,,,,,,,,,,,2025-07-17 05:57:43.570967,679e138af711da95db0703d7,2025-07-17 05:57:43.570969,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,6c0ee3ab-7381-4d93-ae91-51aa29c76c45,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,2184d8ed-10fa-4f92-81f3-cb47f43d75ff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,,,,,,,3 days 08:00:00,,,,,,2025-07-17 05:59:24.381541,679e138af711da95db0703d7,2025-07-17 05:59:24.381543,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,6c0ee3ab-7381-4d93-ae91-51aa29c76c45,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,47ecf1eb-a5b3-4e91-949a-26e7d0f516a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,,,,,,,1 day 16:00:00,,,,,,2025-07-17 06:00:08.091536,679e138af711da95db0703d7,2025-07-17 06:00:08.091539,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,6dc016f1-fbec-4b60-97ea-baaa3ae715c6,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,09e6f0e9-7546-47bb-81f3-53b3c7a228df,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,,1,,,,,,,,,,,2025-07-17 05:56:28.653094,679e138af711da95db0703d7,2025-07-17 05:56:28.653095,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,6dc016f1-fbec-4b60-97ea-baaa3ae715c6,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,600ba7a0-e0c4-42f8-8db5-54007b4e97dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,,2,,,,,,,,,,,2025-07-17 05:57:18.260476,679e138af711da95db0703d7,2025-07-17 05:57:18.260478,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,90ebc23f-1e52-4ecd-a6db-07bceed747a8,221fc49a-d2cf-43ca-b5b9-29fb4b23d2c8,322396a4-16e2-475e-bac2-ace8202c29f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,m³,,,,,,,,,,,,2025-07-17 05:57:43.57097,679e138af711da95db0703d7,2025-07-17 05:57:43.570971,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,b614e152-1350-4284-a774-7a44e7c40e22,221fc49a-d2cf-43ca-b5b9-29fb4b23d2c8,322396a4-16e2-475e-bac2-ace8202c29f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,Sand,,,,,,,,,,,,2025-07-17 05:57:43.570961,679e138af711da95db0703d7,2025-07-17 05:57:43.570966,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,b85e8bcf-6882-49bc-8757-d224d286e648,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,09e6f0e9-7546-47bb-81f3-53b3c7a228df,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,Tower Crane,,,,,,,,,,,,2025-07-17 05:56:28.653088,679e138af711da95db0703d7,2025-07-17 05:56:28.653092,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,b85e8bcf-6882-49bc-8757-d224d286e648,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,600ba7a0-e0c4-42f8-8db5-54007b4e97dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,JCB,,,,,,,,,,,,2025-07-17 05:57:18.26047,679e138af711da95db0703d7,2025-07-17 05:57:18.260475,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,ba2a1187-9ab6-46d7-832b-bc3e340007de,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,09e6f0e9-7546-47bb-81f3-53b3c7a228df,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,,,,,,,,,,,,,2025-07-17 05:56:28.653098,679e138af711da95db0703d7,2025-07-17 05:56:28.6531,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,ba2a1187-9ab6-46d7-832b-bc3e340007de,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,600ba7a0-e0c4-42f8-8db5-54007b4e97dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,1 breakdown for 2 hrs,,,,,,,,,,,,2025-07-17 05:57:18.260481,679e138af711da95db0703d7,2025-07-17 05:57:18.260483,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,c6a219da-f8a2-432f-afb0-7d9304687cee,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,2184d8ed-10fa-4f92-81f3-cb47f43d75ff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,,,10,,,,,,,,,,2025-07-17 05:59:24.381538,679e138af711da95db0703d7,2025-07-17 05:59:24.38154,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,c6a219da-f8a2-432f-afb0-7d9304687cee,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,47ecf1eb-a5b3-4e91-949a-26e7d0f516a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,,,5,,,,,,,,,,2025-07-17 06:00:08.091531,679e138af711da95db0703d7,2025-07-17 06:00:08.091534,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,e7990b6f-74ea-40a5-b6ec-4f8a83d8561c,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,2184d8ed-10fa-4f92-81f3-cb47f43d75ff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,,,,,,,20:00:00,,,,,,2025-07-17 05:59:24.381545,679e138af711da95db0703d7,2025-07-17 05:59:24.381547,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,fcf6ce02-2a3d-4d67-9bc0-6ba559f2791b,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,09e6f0e9-7546-47bb-81f3-53b3c7a228df,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,,,,,,,08:00:00,,,,,,2025-07-17 05:56:28.653096,679e138af711da95db0703d7,2025-07-17 05:56:28.653097,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,fcf6ce02-2a3d-4d67-9bc0-6ba559f2791b,b1fc74ea-6149-4a45-90d7-1b2e0adf380d,600ba7a0-e0c4-42f8-8db5-54007b4e97dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8af6c450-dd2a-32ae-0090-5493a9cc884e,,,,,,,14:00:00,,,,,,2025-07-17 05:57:18.260479,679e138af711da95db0703d7,2025-07-17 05:57:18.26048,679e138af711da95db0703d7
