id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,step_number,days_to_respond,due_date,started_at,completed_at,item_id
f1789854-4898-4b77-addc-55c5aa787d7e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:54.195521,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.77134,not-started,1,5,,,,33cd8bc5-eca0-41c3-b341-7ad1000d6873
16c0b1a2-2777-473f-9826-ff5a7b7e9622,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:24.144105,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.076373,not-started,4,5,,,,7d3a5121-c49d-4ef1-8326-092f4fc10df9
1b7b35da-3844-47eb-a6dc-b89bffeba4f4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:24.144105,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.076393,not-started,5,2,,,,7d3a5121-c49d-4ef1-8326-092f4fc10df9
64a1851b-36b8-4237-8cb9-24a0db4fc929,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:24.144105,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.076352,not-started,3,2,,,,7d3a5121-c49d-4ef1-8326-092f4fc10df9
48b81e92-55c4-4e32-a6bc-050f220a17ca,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:24.144105,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.076294,not-started,1,5,,,,7d3a5121-c49d-4ef1-8326-092f4fc10df9
a5a9cd8d-aa1f-4c94-a7b7-d02a67838af3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:24.144105,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.076328,not-started,2,2,,,,7d3a5121-c49d-4ef1-8326-092f4fc10df9
7f40fe9d-59fa-4299-9c26-12c0e5d99096,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.482436,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.412811,not-started,4,5,,,,5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38
fef49055-c5ff-4850-8b41-3cb39f1c1294,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.482436,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.412782,not-started,3,2,,,,5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38
b1541e9d-cbfc-4e4a-ae63-68fcfb0bcb5a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.482436,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.412839,not-started,5,2,,,,5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38
56d7b2f2-5c7b-4a32-be75-86b64efa0eb0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.482436,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.412752,not-started,2,2,,,,5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38
615aa706-27a1-446c-b17f-64dda889fec1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.482436,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.412703,not-started,1,5,,,,5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38
5b227dee-6ea5-4f26-88f6-c013f208070c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.455584,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.136183,not-started,3,2,,,,7b685276-1e6a-4c5b-8102-a85b301b866e
763c7300-0c54-4e04-a0a5-81b9bb85efae,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.455584,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.136211,not-started,4,5,,,,7b685276-1e6a-4c5b-8102-a85b301b866e
5e94b11d-02f4-4178-aca8-a6a94d5fe72b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.455584,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.136238,not-started,5,2,,,,7b685276-1e6a-4c5b-8102-a85b301b866e
955a271e-e61d-43fe-a0af-516415284c6e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:32.07958,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.054459,not-started,5,2,,,,0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d
028e1ab2-31b4-4208-be80-57bc5ff81b04,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:32.07958,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.054383,not-started,3,2,,,,0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d
14cb9ffd-757a-42ba-8440-34c8e4f7fc83,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:32.07958,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.054342,not-started,2,2,,,,0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d
ee29dc9f-263e-4631-a9a5-6aa5fb416b4c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:32.07958,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.054288,not-started,1,5,,,,0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d
9f7f9fdf-b8cc-4860-8611-fefd0b8540ab,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-08-19 11:04:32.07958,3NGJNZCXN8PBNTRV,2025-08-19 11:04:17.054421,not-started,4,5,,,,0f0f7fd2-ca53-4b42-b043-b6309ee3dc5d
b6f6981c-f718-47a9-a9ba-ba2abe6463ae,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:42.635981,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.791078,completed,2,2,2025-08-03,2025-08-01 10:23:21.309005,2025-08-01 10:23:33.326661,5e4fa955-e58b-4885-8f69-d7a702e92865
2cfe64f3-27b0-4cd0-9796-7ba79cc16553,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:42.635981,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.791031,completed,1,2,2025-08-03,2025-08-01 10:21:41.262954,2025-08-01 10:23:21.269119,5e4fa955-e58b-4885-8f69-d7a702e92865
21fa8c03-b07c-41c7-9224-77e4159e29d1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:24:13.005998,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.791106,completed,3,2,2025-08-03,2025-08-01 10:23:33.352101,2025-08-01 10:23:54.308102,5e4fa955-e58b-4885-8f69-d7a702e92865
cf751978-ded7-48d6-a51a-a8ea7a90a7e9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:24:13.005998,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.791133,completed,4,2,2025-08-03,2025-08-01 10:23:54.347367,2025-08-01 10:24:03.445979,5e4fa955-e58b-4885-8f69-d7a702e92865
ff872ca5-0512-47ee-b6bf-621f4276e6fd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:46:00.542278,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.134424,not-started,5,2,,,,e5bcfa04-284b-48dd-ba15-d98ccc34b3d5
5103b550-9221-4f9e-a760-27b5e5f70fe8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:46:00.542278,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.134404,not-started,4,5,,,,e5bcfa04-284b-48dd-ba15-d98ccc34b3d5
c719bee3-2a2f-49bf-921c-e0ddd5a12af1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:50:00.41132,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.134324,completed,1,2,2025-06-06,2025-06-04 07:46:22.562252,2025-06-04 07:49:56.179375,e5bcfa04-284b-48dd-ba15-d98ccc34b3d5
b6d03aa3-b6d9-4013-b64d-b6ff9feb968e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-06 10:18:00.986075,CMJ2N3U8MSMRM8ZA,2025-06-06 10:14:00.146439,completed,1,5,2025-06-11,2025-06-06 10:15:23.738558,2025-06-06 10:17:49.913028,072ae1ae-3ba2-4adc-ba96-64add81e55ef
25f93b63-9f6a-45f3-adb3-373a4770ea79,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:32.744767,V9Q2X946QA52XTJG,2025-06-07 10:26:12.009145,not-started,3,2,,,,04e4ee46-9a26-4316-b603-6322fa514efd
5e0fa7c5-b9bd-42af-ae34-d2d7606998a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:32.744767,V9Q2X946QA52XTJG,2025-06-07 10:26:12.009187,not-started,5,2,,,,04e4ee46-9a26-4316-b603-6322fa514efd
e476e657-6170-47f8-92c4-bb653fed0e3b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:26:32.744767,V9Q2X946QA52XTJG,2025-06-07 10:26:12.009167,not-started,4,5,,,,04e4ee46-9a26-4316-b603-6322fa514efd
3afd3d8a-3503-4250-b99d-25d451f21ea5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:27:04.654526,V9Q2X946QA52XTJG,2025-06-07 10:26:12.009083,completed,1,5,2025-06-12,2025-06-07 10:26:36.431165,2025-06-07 10:26:49.918656,04e4ee46-9a26-4316-b603-6322fa514efd
1dad6f86-cf37-4f48-b5a1-898860dc1f45,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-07 10:29:02.733901,V9Q2X946QA52XTJG,2025-06-07 10:26:12.009122,in-progress,2,2,2025-06-09,2025-06-07 10:26:49.940665,,04e4ee46-9a26-4316-b603-6322fa514efd
da7e726b-fd97-4556-8a3a-8999ab1c2bb6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DQ72WAMCK3PT3T58,2025-05-20 09:52:53.127202,V9Q2X946QA52XTJG,2025-05-20 09:44:05.737604,completed,1,2,2025-05-22,2025-05-20 09:44:17.326735,2025-05-20 09:52:24.969364,6463fdfc-df9b-4de7-9125-13fab25b4fd2
c9fd5b41-cb39-4e4d-84fb-74df8fba799a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:14:24.119779,V9Q2X946QA52XTJG,2025-05-23 07:11:57.823664,not-started,2,2,,,,13b4bf43-dee9-4a79-b86c-2ec3137bd9f6
d0763e1e-9c45-4cee-a36a-c96620111e72,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:14:24.119779,V9Q2X946QA52XTJG,2025-05-23 07:11:57.823693,not-started,3,2,,,,13b4bf43-dee9-4a79-b86c-2ec3137bd9f6
0def38f9-e500-48b0-8603-078aac85ce58,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:14:24.119779,V9Q2X946QA52XTJG,2025-05-23 07:11:57.82375,not-started,5,2,,,,13b4bf43-dee9-4a79-b86c-2ec3137bd9f6
6d93845a-d2b9-448e-b364-0a528a61a03e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:14:24.119779,V9Q2X946QA52XTJG,2025-05-23 07:11:57.823614,not-started,1,5,,,,13b4bf43-dee9-4a79-b86c-2ec3137bd9f6
4e1d18f4-e39c-414d-868b-39353a2038ed,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:14:24.119779,V9Q2X946QA52XTJG,2025-05-23 07:11:57.823722,not-started,4,5,,,,13b4bf43-dee9-4a79-b86c-2ec3137bd9f6
4bb0c2c8-4fd6-461c-881d-3f4126581693,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:37.060408,V9Q2X946QA52XTJG,2025-06-13 05:46:28.396938,not-started,2,2,,,,56d2fc99-2d0b-48ab-93e5-ecb4719f30f6
43c7c4f6-4d51-41d1-a8cb-7cb423842ccf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:37.060408,V9Q2X946QA52XTJG,2025-06-13 05:46:28.39702,not-started,5,2,,,,56d2fc99-2d0b-48ab-93e5-ecb4719f30f6
989c2339-8ad8-44b2-aa54-eb1660906b96,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:37.060408,V9Q2X946QA52XTJG,2025-06-13 05:46:28.396994,not-started,4,5,,,,56d2fc99-2d0b-48ab-93e5-ecb4719f30f6
df7949d0-50c2-484e-a4e4-f048837c2ee7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:37.060408,V9Q2X946QA52XTJG,2025-06-13 05:46:28.396967,not-started,3,2,,,,56d2fc99-2d0b-48ab-93e5-ecb4719f30f6
80fefbb8-1b3b-49db-95c8-842e8f5bc1bb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:51:07.087138,V9Q2X946QA52XTJG,2025-06-13 05:46:28.396889,not-started,1,5,,,,56d2fc99-2d0b-48ab-93e5-ecb4719f30f6
6fb85600-5bed-4b0d-a707-d74f2ca3d5ab,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:38.009705,V9Q2X946QA52XTJG,2025-06-13 06:00:07.363788,not-started,5,2,,,,4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17
678fe1c0-7734-4b8c-a5ce-359c7d8178ba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:38.009705,V9Q2X946QA52XTJG,2025-06-13 06:00:07.363734,not-started,3,2,,,,4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17
9de67988-42b3-497f-bfc2-2b81893660bd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:38.009705,V9Q2X946QA52XTJG,2025-06-13 06:00:07.363761,not-started,4,5,,,,4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17
53f5a96d-b9cb-45f1-871e-0540dab64cfc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:38.009705,V9Q2X946QA52XTJG,2025-06-13 06:00:07.363706,not-started,2,2,,,,4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17
01ce5d0f-bc05-4636-a9cc-dd7d7cfa7031,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:02:37.260882,V9Q2X946QA52XTJG,2025-06-13 06:00:07.363659,in-progress,1,5,2025-06-18,2025-06-13 06:02:10.977469,,4e3c9d93-ae7f-4774-9ac1-dbdab0dffe17
dba7a887-b5e3-47c6-9532-0f838c728ee7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:23:36.169288,Z3429E4KRUPBNHD4,2025-07-04 06:22:17.390422,completed,1,5,2025-07-09,2025-07-04 06:22:51.391918,2025-07-04 06:23:30.486151,a9947ffe-483f-4f1d-9455-48374e9c285d
3427209c-73c6-4571-918f-b67884e47b46,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.147217,Z3429E4KRUPBNHD4,2025-07-04 06:22:17.390471,in-progress,2,2,2025-07-06,2025-07-04 06:23:30.52037,,a9947ffe-483f-4f1d-9455-48374e9c285d
9e9fe021-cf44-4aff-b0c2-66ffb43b9ad5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.147217,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.664832,not-started,4,5,,,,a9947ffe-483f-4f1d-9455-48374e9c285d
75bc6f3b-8b88-4dc7-9108-916a01433b90,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.147217,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.664753,not-started,3,2,,,,a9947ffe-483f-4f1d-9455-48374e9c285d
19d46359-ffac-4422-9f2c-ca6a8c539ba3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.147217,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.664869,not-started,5,2,,,,a9947ffe-483f-4f1d-9455-48374e9c285d
dbdbc497-a54f-4bf8-a68b-ff18b7a2fc69,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:07:14.49815,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.136101,completed,1,5,2025-07-29,2025-07-24 11:06:26.004465,2025-07-24 11:06:56.328553,7b685276-1e6a-4c5b-8102-a85b301b866e
0a9ad064-1823-4209-a980-30c2b30ab062,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:07:14.49815,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.136154,in-progress,2,2,2025-07-26,2025-07-24 11:06:56.355628,,7b685276-1e6a-4c5b-8102-a85b301b866e
1ab338d2-c056-42be-8014-a33104ee3ee5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.512495,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.790309,not-started,5,2,,,,c791d51b-ba72-4a40-a028-043ea21d1f68
