id,bim360_account_id,bim360_project_id,item_id,participant_id,non_member_participant_id,created_at,updated_at,deleted_at
723d488b-bbca-4b8d-94cd-0fd49a4388d6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,b24c92ab-2b5d-4081-8cd3-b9f74c4108f0,8f993525-53e4-4992-aa51-d55c1c09d511,,2025-06-19 07:27:53,2025-06-19 07:27:53,
49a2ebb1-1d62-4e30-808e-a899a0ffcdd1,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,b24c92ab-2b5d-4081-8cd3-b9f74c4108f0,3e30ae02-d966-48d6-8dbe-17533f8ed2ff,,2025-06-19 07:27:53,2025-06-19 07:27:53,
a2b2af71-70f9-4f3c-b686-12ef926ddb7f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,080cab27-bac8-4a29-9d32-440dc4659024,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 07:27:53,2025-06-19 07:27:53,
6adb0112-6b8e-4bae-b2c7-631586967715,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,080cab27-bac8-4a29-9d32-440dc4659024,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 07:27:53,2025-06-19 07:27:53,
49bc7b94-5435-4ebf-a894-9f0444694025,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,8f9bd163-d51d-41c5-be15-83fd15144fe5,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 07:27:53,2025-06-19 07:27:53,
2280f8f6-9abb-48ce-9cca-c55ee5bf52c2,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,8f9bd163-d51d-41c5-be15-83fd15144fe5,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 07:27:53,2025-06-19 07:27:53,
7cfdfaad-68fc-42a5-a090-a51ece996d5f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,5d3af1db-6860-4814-a7cc-0ace85650d3e,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 08:56:26,2025-06-19 08:56:26,
37360d93-4e1d-4b12-a529-a63cc3d3a752,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,5d3af1db-6860-4814-a7cc-0ace85650d3e,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 08:56:27,2025-06-19 08:56:27,
55b70626-001d-4ff0-b7f0-2cf455112a73,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,193d5145-8bf3-4594-8783-33c1009d8e3a,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 08:56:08,2025-06-19 08:56:08,
b3d5e44b-73ff-4b81-9a9b-2e01e0ba132a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,193d5145-8bf3-4594-8783-33c1009d8e3a,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 08:56:08,2025-06-19 08:56:08,
2d73c51b-3215-4239-b6ec-546c16b6affa,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,229e94ae-bac9-48c8-813a-de493c943981,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 09:04:58,2025-06-19 09:04:58,
f381bc9e-f518-4eac-8e4c-baa86df5519b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,229e94ae-bac9-48c8-813a-de493c943981,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 09:04:58,2025-06-19 09:04:58,
1ab2ec3a-e976-499a-8960-f6f2cbfe2e7d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,30d6f685-6b9c-409c-b553-537bfae359b0,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 09:11:05,2025-06-19 09:11:14,2025-06-19 09:11:14
8401d30f-1701-4306-9001-cc5afcc6c880,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,30d6f685-6b9c-409c-b553-537bfae359b0,97b0fbd7-f599-46b6-9b8c-70e1049d2282,,2025-06-19 09:11:06,2025-06-19 09:11:06,
ba55b857-d905-4a1b-88f3-7b06120323de,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,30d6f685-6b9c-409c-b553-537bfae359b0,a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,,2025-06-19 09:11:21,2025-06-19 09:11:21,
2280a3fb-a1c1-421b-ab88-695383016592,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,30d6f685-6b9c-409c-b553-537bfae359b0,3e30ae02-d966-48d6-8dbe-17533f8ed2ff,,2025-06-19 09:15:16,2025-06-19 09:15:16,
bbcfdcc8-ee00-4935-8004-068ce1f3ce8e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,bae2c496-2dc2-4721-b3ff-a499b5383ad6,587c8efa-dbcb-41e9-a9d3-5c337e23c063,,2025-06-19 07:27:53,2025-06-19 07:27:53,
41902fa5-5e41-43d8-ac01-9d123014bcef,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2df84997-cb0b-49b9-b7a1-4d9b8cf71202,587c8efa-dbcb-41e9-a9d3-5c337e23c063,,2025-06-19 08:21:08,2025-06-19 08:21:08,
c206b991-f260-4e2b-acc6-7e6dd509e6e2,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2df84997-cb0b-49b9-b7a1-4d9b8cf71202,24688967-f3a0-4610-8406-e8c8c45a6a99,,2025-06-19 08:21:08,2025-06-19 08:21:08,
5bdc029d-e85f-4a99-88f9-7223792b3a7b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d4327766-729f-490e-bd1b-e45fe3a4be98,24688967-f3a0-4610-8406-e8c8c45a6a99,,2025-06-19 09:01:12,2025-06-19 09:01:25,2025-06-19 09:01:25
8e854595-abe8-4edf-9003-19ef40807a17,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d4327766-729f-490e-bd1b-e45fe3a4be98,24688967-f3a0-4610-8406-e8c8c45a6a99,,2025-06-19 09:01:36,2025-06-19 09:01:36,
60148aa5-271c-4a88-96a1-670a6d371751,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d4327766-729f-490e-bd1b-e45fe3a4be98,587c8efa-dbcb-41e9-a9d3-5c337e23c063,,2025-06-19 09:01:12,2025-06-19 09:01:12,
d4d3b40f-dd67-4651-9f11-c976820c1a44,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,1a38c610-dbba-4e6a-8651-ee2e0eb210e0,52432f96-b31f-45bc-b4af-41d1806f8390,,2025-06-19 07:27:53,2025-06-19 07:27:53,
d392528b-2902-41f1-be2e-f9250e619a72,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,1a38c610-dbba-4e6a-8651-ee2e0eb210e0,b978d5ef-3358-4287-91c5-1bf9da84a1f7,,2025-06-19 07:27:53,2025-06-19 07:27:53,
5d3c30ea-ca65-475d-9963-1e918bbbe10f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c5bc3f1c-77d7-483c-beca-75df2db2e363,b978d5ef-3358-4287-91c5-1bf9da84a1f7,,2025-06-19 09:05:51,2025-06-19 09:06:01,2025-06-19 09:06:01
9dcb10f5-0bf8-4eb8-af3a-b47582eaf058,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c5bc3f1c-77d7-483c-beca-75df2db2e363,52432f96-b31f-45bc-b4af-41d1806f8390,,2025-06-19 09:05:51,2025-06-19 09:05:51,
91f9b286-0d05-4803-9834-16961f9ba0c7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c5bc3f1c-77d7-483c-beca-75df2db2e363,b978d5ef-3358-4287-91c5-1bf9da84a1f7,,2025-06-19 09:06:08,2025-06-19 09:06:08,
5c803798-cf1f-411b-aa94-79bab3fda0cb,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,76ea3f15-547d-48b7-bef3-0fb6e3eddcbc,1352ca8d-5f64-4284-9ed6-5b020b66ffba,,2025-06-19 07:27:53,2025-06-19 07:27:53,
3c372456-2fda-4c3a-b80f-7745d8bd4197,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e1571178-7e97-458e-b8f0-cc9ef8bd962f,1732d88d-c9ef-4825-acc8-20c493080153,,2025-06-05 10:25:34,2025-06-05 10:25:34,
97fee126-33ca-41fd-ae82-d3e36b0f237e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3c96c63d-e2c8-4cf5-9c50-276cf715777d,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:04:27,2025-06-05 11:04:27,
a67c9794-4c32-4674-90f9-7be25e0e2848,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bc9cd55c-bd1c-42f1-8d83-f9a18b8b8a53,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:04:01,2025-06-05 11:04:01,
4b5cbe23-b60f-47e7-b657-9725bad763d9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f25816be-66f1-4881-a30d-61a0041d1cc5,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:04:44,2025-06-05 11:04:44,
2a52041b-64ae-4fb4-bbd8-8d26dd713d41,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,85ea6e5c-fbe2-4b3b-a6a5-2eff34804103,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:06:17,2025-06-05 11:06:17,
8dafdee0-ed5e-44ab-8113-3613d994a1d7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,6cace00c-754a-4c0d-967e-989b24d3db7d,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:06:58,2025-06-05 11:07:03,2025-06-05 11:07:03
fbee0fe6-e370-4403-8090-ce948f3360ed,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fc08ef8a-4679-4f73-8a6b-6ed76c130977,51f64e1e-2422-401c-81ae-a6f3aa3414b0,,2025-06-05 11:10:42,2025-06-05 11:10:42,
d7e02efd-9c8f-4172-b738-6af34d34090c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fc08ef8a-4679-4f73-8a6b-6ed76c130977,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:10:42,2025-06-05 11:10:42,
181b1885-7985-4b9c-9884-9f5c06224a51,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,6fdc275a-3afb-434a-8ce9-fc7ff3d012e1,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:06:29,2025-06-05 11:06:45,2025-06-05 11:06:45
46cce575-d659-4bcb-9f8e-78313720e598,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,6fdc275a-3afb-434a-8ce9-fc7ff3d012e1,36b0b66b-2080-4775-882b-ff7a87db65df,,2025-06-05 11:11:19,2025-06-05 11:11:19,
addb666e-7b83-442a-929d-99c17d0d5062,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a8f0d3a7-674c-42bb-ac0f-ceaff5137d08,e0a254c7-7685-442f-9af9-6d4c06ba8895,,2025-06-13 08:33:09,2025-06-13 08:33:09,
40719015-5d80-4029-ba93-9688471afb74,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a8f0d3a7-674c-42bb-ac0f-ceaff5137d08,071d1076-f2d9-4272-a6a5-9e20ace9fc63,,2025-06-13 08:32:47,2025-06-13 08:33:10,2025-06-13 08:33:10
0bce8cfd-540a-44f7-b310-9fdcb93aa319,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,57a451bb-45f5-4e26-a792-5aad8751d482,071d1076-f2d9-4272-a6a5-9e20ace9fc63,,2025-06-13 08:32:41,2025-06-13 08:32:59,2025-06-13 08:32:59
a443f09e-8bc3-4292-ae1c-d56c1c2b14b4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,57a451bb-45f5-4e26-a792-5aad8751d482,e0a254c7-7685-442f-9af9-6d4c06ba8895,,2025-06-13 08:32:59,2025-06-13 08:32:59,
277f4f7e-26d2-40af-b4a3-e9abeb51800d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ff613c7e-0402-43ea-bb8e-f34841846c64,071d1076-f2d9-4272-a6a5-9e20ace9fc63,,2025-06-13 08:33:16,2025-06-13 08:33:16,
baf86acc-3ee1-41a0-8bc9-e13e9e742b97,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,880aa3c8-abe0-40f9-b122-f15029be6301,071d1076-f2d9-4272-a6a5-9e20ace9fc63,,2025-06-13 08:33:21,2025-06-13 08:33:21,
38c96083-335e-4e20-b30b-1d47110bd688,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c0e9b752-aebb-43e4-a020-2846433d10cf,8f538ea8-df21-49a2-8dc5-8ce9e31472a4,,2025-06-13 08:33:26,2025-06-13 08:33:26,
1d7dad80-e9b3-4dd9-93e0-4d51d30e80c1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2d68ca93-e218-4707-ac4f-b778febb1f55,e479cd97-b39d-44d9-b8bc-932c402f7a23,,2025-06-13 05:56:42,2025-06-13 05:56:42,
f6062f97-634b-4f5b-8477-62be10d222d9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7e2c9577-8433-4558-8d1b-74ebf3f596a2,04ca9233-5008-452b-8f9e-fd18ede0ff74,,2025-06-13 09:02:22,2025-06-13 09:02:22,
2785fb5a-b223-40c6-9228-f95650ef0894,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4c53ccf6-e825-43c7-8bbc-61d343da7287,69b93127-30a4-4bed-ad0e-262603a6f72f,,2025-06-13 09:02:22,2025-06-13 09:02:22,
c696d8a7-f050-4f01-ae39-e49641038d6b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ec516dea-556d-4252-95e4-f0643ba8c0e3,01f01c77-8de5-4ffe-b50f-8fc13f253f54,,2025-08-04 03:50:04,2025-08-04 03:50:04,
b4541892-38f2-403d-8905-e2c483335495,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ec516dea-556d-4252-95e4-f0643ba8c0e3,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
d6ed1640-cfda-488e-985b-042547e2baa2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a163a8dd-801a-4ea7-9c89-607cec7cf815,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
013a90ca-0c25-4455-af86-4605e1aa64ac,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e1ee7a0e-7bc9-485c-b88c-e7e6f7d4cbdd,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
3ad26a0c-519d-4855-8181-26c2666895a2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9c1a6285-0572-4e62-b30e-996ff2d7b6f1,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
70b48bf6-b67c-47db-bebb-87da095f5c0e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3181854d-4735-4162-8c98-698b000697ae,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
1f734543-d926-4912-9dae-2fcc4e63007b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dde4710b-3cf7-40bb-98dd-d2f65c927dff,7c7bfb0d-72ea-4490-bb4d-12b98ae87555,,2025-08-04 03:50:04,2025-08-04 03:50:04,
12cbb84f-3438-4653-8768-9243bc2dd798,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b45575fb-41d3-472b-87b7-a4f7e38f1719,aa0d2a7c-4c70-4fe5-b168-034089f0b1e4,,2025-08-07 10:23:57,2025-08-07 10:23:57,
520e5ecf-0dc8-4561-9cb9-64863b984da9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bf1fbdb1-87a4-4e1c-a655-8be3b869c45a,aa0d2a7c-4c70-4fe5-b168-034089f0b1e4,,2025-08-07 10:23:57,2025-08-07 10:23:57,
f8288ddd-4847-4049-9579-0e9b91d71ac0,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ce41e7b0-1e51-422e-a527-ba52e7fd7344,aa0d2a7c-4c70-4fe5-b168-034089f0b1e4,,2025-08-07 10:23:57,2025-08-07 10:23:57,
5565cd9e-4c00-407a-920e-1e6a9dfaa7cd,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,069e95b1-73be-4aff-8c8d-9ce8a6e66f2b,aa0d2a7c-4c70-4fe5-b168-034089f0b1e4,,2025-08-07 10:23:57,2025-08-07 10:25:07,2025-08-07 10:25:07
83f9b537-0cd3-4a9d-aa91-c73e4df0b1b7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b94fdffe-3387-41b1-924f-23aae51a9763,a6c93142-4612-4636-80a0-a08cdc96c577,,2025-08-07 10:23:57,2025-08-07 10:23:57,
